estimator,rate
AdaBoost_DT,0.5115523866980975
Bagging_DT,0.44536864936240106
Bernoulli_NB,0.41721394367443587
Complement_NB,0.45161998934573777
DT,0.4
ET,0.4635770392996205
Gaussian_NB,1.0
GradientBoost,0.3053537410833826
HistGradientBoost,0.46783395816050344
kNN,0.7397879596833976
logistic_regression,0.9999983444600687
Multinomial_NB,0.4523534013606073
neural_networks,1.0
RF,0.48771263331885856
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.782175144780958
"Stacking (AB, RF, ET, B, XGB)",0.623003062620221
Stacking (All),0.7035429240312465
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.6088705083201347
"Stacking (GNB, BNB, CNB, MNB)",0.6629091012628255
"Stacking (kNN, SVM, ANN)",0.8679967240814971
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.5945221015068631
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9672606521693504
SVM,0.385997169711934
XGB,0.510564124584198
phish,0.0
