estimator,rate
AdaBoost_DT,0.48894788070148587
Bagging_DT,0.48977784597857565
Bernoulli_NB,0.7210503080244335
Complement_NB,0.5245454132207834
DT,0.5841584158415841
ET,0.48205419780131037
Gaussian_NB,0.9999999999999927
GradientBoost,0.38694260557970894
HistGradientBoost,0.42392458764882957
kNN,0.7618240836471448
logistic_regression,0.9855657738878436
Multinomial_NB,0.5313813952581202
neural_networks,0.9920921215732922
RF,0.5577014217692734
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.5742361175188389
"Stacking (AB, RF, ET, B, XGB)",0.6685407601818947
Stacking (All),0.6915053526348491
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.6180984102571665
"Stacking (GNB, BNB, CNB, MNB)",0.6914509580015316
"Stacking (kNN, SVM, ANN)",0.8685240448368229
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.7753439462441756
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9581708188366684
SVM,0.46323380609913356
XGB,0.49225557966176237
phish,0.0
