estimator,count
AdaBoost_DT,63.95154350296798
Bagging_DT,70.84179832449503
Bernoulli_NB,91.75601184932736
Complement_NB,68.67315616531334
DT,68.0
ET,69.54035872240622
Gaussian_NB,104.13732784075201
GradientBoost,62.682740745969575
HistGradientBoost,66.38310080869589
kNN,96.22000216583525
logistic_regression,105.9798137076971
Multinomial_NB,69.20180470584347
neural_networks,105.15177439171639
RF,76.59354463378878
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",79.61137820290664
"Stacking (AB, RF, ET, B, XGB)",89.5099227068632
Stacking (All),89.63793976344344
"Stacking (ANN, LR, GB, HGB, XGB, AB)",84.54114462010746
"Stacking (GNB, BNB, CNB, MNB)",82.47542205421806
"Stacking (kNN, SVM, ANN)",104.44426511965645
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",89.56678279686857
"Stacking (LR, GNB, BNB, CNB, MNB)",102.31107135216433
SVM,62.003130022035926
XGB,70.75608944706619
phish,25.0
