estimator,count
AdaBoost_DT,37.31086038720121
Bagging_DT,44.16061187297066
Bernoulli_NB,44.524141689106315
Complement_NB,40.06432714307099
DT,21.249999999999996
ET,44.91028135192221
Gaussian_NB,42.78007567760966
GradientBoost,49.89049026351555
HistGradientBoost,48.91869606657832
kNN,50.97597623397689
logistic_regression,46.522756008202144
Multinomial_NB,40.0453577072306
neural_networks,47.47233194308137
RF,44.94679883184845
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",53.270973617616875
"Stacking (AB, RF, ET, B, XGB)",55.23812099196655
Stacking (All),54.173007467531285
"Stacking (ANN, LR, GB, HGB, XGB, AB)",55.946355943587115
"Stacking (GNB, BNB, CNB, MNB)",42.64153415061436
"Stacking (kNN, SVM, ANN)",50.43917955566069
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",42.83419096282802
"Stacking (LR, GNB, BNB, CNB, MNB)",45.76130420033978
SVM,40.03684266794843
XGB,51.87561294576153
phish,35.0
