estimator,count
AdaBoost_DT,106.75305539281878
Bagging_DT,121.64649221941443
Bernoulli_NB,152.90063667648386
Complement_NB,115.12686528540817
DT,62.53333333333333
ET,112.75720401383565
Gaussian_NB,108.99481054372468
GradientBoost,111.6579109601073
HistGradientBoost,110.79678776892781
kNN,153.68281196314786
logistic_regression,109.74485088956912
Multinomial_NB,115.13506446521076
neural_networks,109.37593547906957
RF,126.33875340014428
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",119.66543191091448
"Stacking (AB, RF, ET, B, XGB)",120.65842559191938
Stacking (All),130.04679597411442
"Stacking (ANN, LR, GB, HGB, XGB, AB)",118.3139545722401
"Stacking (GNB, BNB, CNB, MNB)",117.58425763623956
"Stacking (kNN, SVM, ANN)",133.93829997494421
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",117.06519551653004
"Stacking (LR, GNB, BNB, CNB, MNB)",109.49074089901978
SVM,105.99770461783041
XGB,123.11847760900855
phish,100.0
