estimator,count
AdaBoost_DT,4.405460763262588
Bagging_DT,5.1253269297445225
Bernoulli_NB,5.086004156368344
Complement_NB,4.484542718106276
DT,2.0
ET,4.6177294666561775
Gaussian_NB,5.0
GradientBoost,4.507698487844767
HistGradientBoost,5.334029784774688
kNN,6.555317741184612
logistic_regression,5.000295224927644
Multinomial_NB,4.486341526989214
neural_networks,5.000000000000538
RF,5.278967933662301
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",6.841426514182519
"Stacking (AB, RF, ET, B, XGB)",6.083340152354429
Stacking (All),6.395874493101983
"Stacking (ANN, LR, GB, HGB, XGB, AB)",5.981284441911682
"Stacking (GNB, BNB, CNB, MNB)",4.875182544660307
"Stacking (kNN, SVM, ANN)",5.511539611616465
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",3.582005015746601
"Stacking (LR, GNB, BNB, CNB, MNB)",4.9394882419388235
SVM,2.9145668669086193
XGB,5.513891339302063
phish,3.0
