estimator,count
AdaBoost_DT,72.68248249340698
Bagging_DT,82.87622009832329
Bernoulli_NB,102.91476605333924
Complement_NB,79.74719451594244
DT,43.86666666666666
ET,77.57305497707733
Gaussian_NB,74.99481054372468
GradientBoost,77.54740829061836
HistGradientBoost,78.67976163086647
kNN,106.18519805833522
logistic_regression,74.76071536089385
Multinomial_NB,79.75292428564732
neural_networks,74.77761939749826
RF,85.48774853915509
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",83.55810856530518
"Stacking (AB, RF, ET, B, XGB)",83.11198455824882
Stacking (All),89.43998321745315
"Stacking (ANN, LR, GB, HGB, XGB, AB)",82.00643258880986
"Stacking (GNB, BNB, CNB, MNB)",81.89831802571607
"Stacking (kNN, SVM, ANN)",93.57956171652249
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",83.1795062087528
"Stacking (LR, GNB, BNB, CNB, MNB)",74.66176671914431
SVM,75.95594679207778
XGB,85.04143498465419
phish,68.0
