estimator,count
AdaBoost_DT,1.8476988297721002
Bagging_DT,2.8984836829325173
Bernoulli_NB,2.9999344379961648
Complement_NB,2.226442771377587
DT,0.0
ET,2.299844270158075
Gaussian_NB,0.0
GradientBoost,2.9809297824278542
HistGradientBoost,2.9948599939721707
kNN,2.8563779427676237
logistic_regression,0.0003035026272995516
Multinomial_NB,2.2245745201861773
neural_networks,5.381942316885947e-13
RF,2.8404047670680086
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",2.9305507902777297
"Stacking (AB, RF, ET, B, XGB)",2.968324839253324
Stacking (All),2.878159872945751
"Stacking (ANN, LR, GB, HGB, XGB, AB)",2.936931900311008
"Stacking (GNB, BNB, CNB, MNB)",1.5606370383461783
"Stacking (kNN, SVM, ANN)",1.1715559912089797
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.6093945082122851
"Stacking (LR, GNB, BNB, CNB, MNB)",0.1031849810920711
SVM,0.9845810183489495
XGB,2.961070716381073
phish,3.0
