estimator,count
AdaBoost_DT,20.053073271540555
Bagging_DT,29.41388272470395
Bernoulli_NB,25.12558490337765
Complement_NB,22.950671993563173
DT,4.75
ET,28.321078410515767
Gaussian_NB,7.78007567760966
GradientBoost,33.54855661135994
HistGradientBoost,34.10117279328924
kNN,24.429120785893375
logistic_regression,13.068967499525263
Multinomial_NB,22.649744467642847
neural_networks,13.99433500770283
RF,28.341236700029626
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",32.503208824834545
"Stacking (AB, RF, ET, B, XGB)",32.816073971201604
Stacking (All),30.247389882209784
"Stacking (ANN, LR, GB, HGB, XGB, AB)",32.65876391720352
"Stacking (GNB, BNB, CNB, MNB)",19.53269021417649
"Stacking (kNN, SVM, ANN)",20.14901616953463
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",15.627543144412963
"Stacking (LR, GNB, BNB, CNB, MNB)",13.070516447895372
SVM,23.44317759841728
XGB,31.829844444990158
phish,35.0
