estimator,count
AdaBoost_DT,58.38837124769161
Bagging_DT,87.1354059304721
Bernoulli_NB,92.40427497290288
Complement_NB,69.17656922389727
DT,46.23333333333334
ET,77.95101740133026
Gaussian_NB,8.994810543724677
GradientBoost,96.36079156989214
HistGradientBoost,99.01624577829537
kNN,83.41738207820697
logistic_regression,9.807087641072275
Multinomial_NB,69.10964257001152
neural_networks,9.37595908978848
RF,85.32760127221309
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",95.79359969965516
"Stacking (AB, RF, ET, B, XGB)",97.31753091073791
Stacking (All),94.210026906855
"Stacking (ANN, LR, GB, HGB, XGB, AB)",95.61294440711761
"Stacking (GNB, BNB, CNB, MNB)",50.73928534582593
"Stacking (kNN, SVM, ANN)",48.994766785235356
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",43.37075163581316
"Stacking (LR, GNB, BNB, CNB, MNB)",12.774294050127395
SVM,55.42447698349267
XGB,94.72852504253387
phish,100.0
