estimator,count
AdaBoost_DT,39.67521548521689
Bagging_DT,59.01687425458765
Bernoulli_NB,62.39834956615021
Complement_NB,46.906801143775624
DT,32.06666666666667
ET,53.73038179100973
Gaussian_NB,6.994810543724677
GradientBoost,65.01625724439211
HistGradientBoost,67.22599351081608
kNN,56.96305669699316
logistic_regression,6.801562351857957
Multinomial_NB,46.86139148448558
neural_networks,6.777638852973215
RF,57.604959770162736
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",64.73387251423128
"Stacking (AB, RF, ET, B, XGB)",66.03424610575541
Stacking (All),63.99077453989525
"Stacking (ANN, LR, GB, HGB, XGB, AB)",64.81215917849019
"Stacking (GNB, BNB, CNB, MNB)",34.85943486828906
"Stacking (kNN, SVM, ANN)",35.21575855035286
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",30.952366999981358
"Stacking (LR, GNB, BNB, CNB, MNB)",8.880608927587508
SVM,40.126359177501854
XGB,63.86993992328644
phish,68.0
