estimator,count
AdaBoost_DT,99.58455715395795
Bagging_DT,75.4569905851724
Bernoulli_NB,83.12724888451447
Complement_NB,102.15519890626476
DT,66.36666666666666
ET,134.55204485348364
Gaussian_NB,137.92351253187633
GradientBoost,107.43765398570574
HistGradientBoost,92.64262352198284
kNN,148.1499411718891
logistic_regression,145.94229753517618
Multinomial_NB,101.82033780549219
neural_networks,151.88545164465904
RF,88.09040979171687
"Stacking (AB, GB, XGB, HGB)",158.34541166846202
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",156.98923008871583
Stacking (All),155.4706021214272
"Stacking (B, ET)",154.109369653287
"Stacking (DT, ANN, KNN)",153.7569501945094
"Stacking (DT, ANN, KNN, SVM, LR)",153.79907275669655
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",155.42087411474
"Stacking (ET, B, LR)",155.206284193327
"Stacking (GNB, CNB, MNB, BNB)",131.35435660920183
"Stacking (SVM, LR)",148.44866111745733
SVM,141.35430340528876
XGB,98.60899716743734
phish,167.0
