estimator,rate
AdaBoost_DT,0.6158996099240334
Bagging_DT,0.9661612276441724
Bernoulli_NB,0.9999781459987216
Complement_NB,0.7421475904591958
DT,0.0
ET,0.7666147567193583
Gaussian_NB,0.0
GradientBoost,0.9936432608092848
HistGradientBoost,0.9982866646573902
kNN,0.9521259809225412
logistic_regression,0.00010116754243318386
Multinomial_NB,0.7415248400620591
neural_networks,1.7939807722953157e-13
RF,0.9468015890226695
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.9768502634259099
"Stacking (AB, RF, ET, B, XGB)",0.9894416130844413
Stacking (All),0.9593866243152503
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.9789773001036693
"Stacking (GNB, BNB, CNB, MNB)",0.5202123461153928
"Stacking (kNN, SVM, ANN)",0.39051866373632654
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.2031315027374284
"Stacking (LR, GNB, BNB, CNB, MNB)",0.03439499369735703
SVM,0.32819367278298317
XGB,0.9870235721270243
phish,1.0
