estimator,rate
AdaBoost_DT,0.5834590512531895
Bagging_DT,0.867895209626289
Bernoulli_NB,0.917622787737503
Complement_NB,0.6898058991731709
DT,0.47156862745098044
ET,0.7901526733972019
Gaussian_NB,0.1028648609371276
GradientBoost,0.9561214300645898
HistGradientBoost,0.9886175516296483
kNN,0.8376920102498995
logistic_regression,0.10002297576261701
Multinomial_NB,0.6891381100659644
neural_networks,0.09967115960254729
RF,0.8471317613259226
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.9519687134445777
"Stacking (AB, RF, ET, B, XGB)",0.9710918544964031
Stacking (All),0.941040802057283
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.9531199879189733
"Stacking (GNB, BNB, CNB, MNB)",0.5126387480630744
"Stacking (kNN, SVM, ANN)",0.5178788022110714
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.4551818676467847
"Stacking (LR, GNB, BNB, CNB, MNB)",0.130597190111581
SVM,0.5900935173162037
XGB,0.9392638224012712
phish,1.0
