estimator,rate
AdaBoost_DT,0.5827123020847166
Bagging_DT,0.8549694352263556
Bernoulli_NB,0.7571972295543838
Complement_NB,0.6277627772005686
DT,0.36
ET,0.8341153897789539
Gaussian_NB,0.12549311363010926
GradientBoost,0.9440615032967584
HistGradientBoost,0.9426686982465643
kNN,0.7710307886989446
logistic_regression,0.2575068218009959
Multinomial_NB,0.6212913513909332
neural_networks,0.19801880451255538
RF,0.8106280414036867
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.8645412133401568
"Stacking (AB, RF, ET, B, XGB)",0.8794922371396726
Stacking (All),0.7918359658929459
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.8845282073653458
"Stacking (GNB, BNB, CNB, MNB)",0.5055550118425355
"Stacking (kNN, SVM, ANN)",0.6689334636454926
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.4502817690482736
"Stacking (LR, GNB, BNB, CNB, MNB)",0.22143274598643234
SVM,0.6086606242409371
XGB,0.8415310360491276
phish,1.0
