AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9840423316103556,0.9849098452045976,0.9781451384923482,0.9686370338191937,0.9783275727560133,0.9795095736678732,0.9779889290103878,0.9687931205909092,0.9170399859030384,0.9685122699728175,0.9999861832955391,0.9415656328201294,0.9831136615518381,1
0.7232070254619624,1.0,0.49776517371863765,0.6535377084231856,1.0,0.8719897570937737,1.0,0.9999988078962267,0.9985353364436654,1.0,0.9997233088792411,0.6515167327821714,0.9577288627624512,0.7919591184217002,0.9843724441689611,0.9849942814221249,0.9868956276696729,0.968638745981737,0.9783365752600963,0.9795242504840376,0.9780365422118753,0.9686320723126581,0.9125751413833826,0.9669443576008513,0.9965250940758367,0.9729489088058472,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9549431625355594,1.0,0.9717465834818776,1.0,0.9999999998564166,0.999963100224591,1.0,0.994993377549329,0.9545580899515166,0.9996497631072998,0.9841269753629885,0.9842534174066527,0.9840614470694948,0.9779296787220849,0.970335392333867,0.9783310524020996,0.9795255839836996,0.9778216135290735,0.9703578780864706,0.9118610427647796,0.9669583291820103,0.9738290621048078,0.9989799857139587,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9650360646420518,1.0,0.9961484593837535,1.0,0.9999999999425104,0.9999788365256288,1.0,0.997973748627571,0.9647340642870711,0.9862241744995117,0.9925463833562482,0.9842513360020525,0.9840193073530448,0.9790674847254043,0.9718743526524134,0.9783295483965112,0.9795274872101947,0.9778167879011752,0.9705697750721219,0.9120047933012935,0.9670580506525964,0.9593258829526958,0.9994006156921387,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9567783968909599,1.0,0.9585714285714286,1.0,0.999999999577007,0.9999999336223879,1.0,0.9996611100512213,0.9564082929279225,0.9987511038780212,0.9887528202904408,0.9842532980286357,0.9840064247766778,0.9782883826910452,0.9703302758417544,0.9783258642731214,0.979522663185082,0.9778270715593111,0.9706042723757042,0.9118582877601683,0.9668513581347022,0.9999999923981925,0.9999407529830933,0.9831136615518381,1
0.7105207138855909,1.0,0.49776517371863765,0.8321462147224159,1.0,0.888323827656371,1.0,0.9999996026987235,0.9998920485413207,1.0,0.99796903149467,0.8308975146678096,0.9797125458717346,0.9041471770484032,0.9842343393265675,0.9850395597275864,0.9847419305333361,0.9681076506972972,0.9783335191800198,0.9795264985291372,0.977839186437868,0.9687851296094784,0.9118121062137206,0.9670834406351104,0.9969182652693236,0.9909770488739014,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.7734495684408825,1.0,0.7691352134438125,0.9441236596222713,0.999998734782766,0.9924488859658601,1.0,0.9687868031381491,0.7718839121965427,0.9862003326416016,0.8964283253345436,0.9842511264619306,0.9842070483178903,0.9838540502904929,0.984819689264462,0.979498623939137,0.9795376570946029,0.9783272317743891,0.9687906915906926,0.9128689421371468,0.9670526636538174,0.9682858767375775,0.995257556438446,0.9831136615518381,1
0.4832761162069402,1.0,0.49776517371863765,0.9226490743615624,1.0,0.8878204289496042,1.0,0.999589929536924,0.9950567819685884,1.0,0.9747702571425566,0.9220105449085141,0.9959598779678345,0.8873353596104584,0.9845101307756937,0.9899186754520265,0.99415771322762,0.9681072210256793,0.9783363824825343,0.9795282969723457,0.9778364952285501,0.9688461655531448,0.9117021512002069,0.9668717352719584,0.9861203218009614,0.9979199767112732,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9281689545218198,1.0,0.9210192258735509,1.0,0.9999999734709262,0.9995032213872058,1.0,0.9998295249761099,0.9275724145583428,0.9978916645050049,0.9628815298628949,0.9842045957826769,0.9845553761175625,0.980136715376212,0.9686509952391311,0.9783254131883123,0.9795222335088105,0.9778277741832301,0.9688201355392136,0.9117017578913928,0.9668516934695279,0.9584480057861983,0.9963445067405701,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.7356198351197883,1.0,0.9810478737733834,0.9999999155831851,0.9999996766251726,0.9992962331474451,1.0,0.9982173620722962,0.7338826942141065,0.9380289316177368,0.9680099855320241,0.9842456655905026,0.9845599732427796,0.9782199368201915,0.9706045608758037,0.9783261004760558,0.9795243611810159,0.977931392119957,0.9692640937462615,0.9117032552507982,0.9669320111888775,0.9944610307797517,0.9961996674537659,0.9831136615518381,1
