AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9787929840207384,0.9763582691261325,0.9896845731151002,0.9585776998960431,0.9903936902141091,0.9898192953959493,0.9924404954517327,0.963450292202167,0.7103640882929811,0.9790563236161429,0.9999861832955391,0.9415656328201294,1
0.7232070254619624,1.0,0.49776517371863765,0.6519184011771585,1.0,0.8240077357040431,1.0,0.999999172162027,0.9988877617766501,1.0,0.999827316331924,0.6498930399938704,0.971634030342102,0.7985158327347148,0.9890872008668945,0.987515089816649,0.9899013495223511,0.971641472566533,0.9904433090680387,0.9913878870805672,0.993046776738373,0.9838190768060724,0.8617019680182139,0.9860593002521342,0.9962035815247571,0.9810606241226196,1
0.731058578630005,1.0,0.49776517371863765,0.9549431625355594,1.0,0.9717465834818776,1.0,0.9999999998564166,0.999963100224591,1.0,0.994993377549329,0.9545580899515166,0.9996497631072998,0.9841269753629885,0.989672827256726,0.9928172369577063,0.9922346388343706,0.9936782804336882,0.9904965766158256,0.9918245892451131,0.9908380581835462,0.9947054287708292,0.9829991679257918,0.9858539746243041,0.9738290621048078,0.9989799857139587,1
0.731058578630005,1.0,0.49776517371863765,0.9650360646420518,1.0,0.9961484593837535,1.0,0.9999999999425104,0.9999788365256288,1.0,0.997973748627571,0.9647340642870711,0.9862241744995117,0.9925463833562482,0.9896911263458693,0.9933656651049836,0.9921971765273419,0.9957524930387426,0.9903551431444589,0.9917576288571361,0.9907183630201571,0.9956642173676684,0.9839276058013033,0.9855091847032726,0.9593258829526958,0.9994006156921387,1
0.731058578630005,1.0,0.49776517371863765,0.9628925347089387,1.0,0.9779184843830006,0.9999999999999787,0.9999999929488388,0.9999978751078463,1.0,0.9995583560187432,0.9625727377139875,0.9966374039649963,0.965227899190327,0.9896943045508927,0.9928380308887281,0.9911917512794217,0.9931941739991602,0.990458035744701,0.9919203373991584,0.9909221064463405,0.9945293685439198,0.9837060904193472,0.9863945945676772,0.9999999966931018,0.9993763566017151,1
0.7105207138855909,1.0,0.49776517371863765,0.8321462147224159,1.0,0.888323827656371,1.0,0.9999996026987235,0.9998920485413207,1.0,0.99796903149467,0.8308975146678096,0.9797125458717346,0.9041471770484032,0.9833070649304412,0.9896782225217406,0.9890605325868328,0.9891886051538892,0.9903683390195536,0.9916429471606756,0.991630390410235,0.9928300750307012,0.9600091657733802,0.9852687877503683,0.9969182652693236,0.9909770488739014,1
0.731058578630005,1.0,0.49776517371863765,0.9040032046726707,1.0,0.7871249999980914,0.9999991372843899,0.9976185517696695,0.8353768710665902,1.0,0.8314676624909965,0.9032268983398715,0.9636536836624146,0.6535337426951109,0.9877225451729404,0.9710309680636697,0.9861885349290683,0.9814263107233342,0.9887077752652688,0.9889211717628335,0.9849775931408169,0.980066093323165,0.9774077480090343,0.9748457963605737,0.9609555147680938,0.8106725811958313,1
0.731058578630005,1.0,0.49776517371863765,0.7734495684408825,1.0,0.7691352134438125,0.9441236596222713,0.999998734782766,0.9924488859658601,1.0,0.9687868031381491,0.7718839121965427,0.9862003326416016,0.8964283253345436,0.9731120730631144,0.9881091930073109,0.9871047315209373,0.907439362569629,0.8162170318174631,0.838778396869145,0.8018244012847933,0.9830280273395423,0.9180353273862902,0.9832468054889082,0.9682858767375775,0.995257556438446,1
0.4832761162069402,1.0,0.49776517371863765,0.9226490743615624,1.0,0.8878204289496042,1.0,0.999589929536924,0.9950567819685884,1.0,0.9747702571425566,0.9220105449085141,0.9959598779678345,0.8873353596104584,0.9875343934011896,0.9899273780569202,0.991572374541074,0.9917065841856324,0.9900062233307861,0.9915399339779106,0.9908155579811252,0.9890751238585745,0.9795531891096694,0.985647682607869,0.9861203218009614,0.9979199767112732,1
0.731058578630005,1.0,0.49776517371863765,0.928241067634787,1.0,0.9210192258735509,1.0,0.9999999680239132,0.9996047076951143,1.0,0.9998376947495331,0.9276450798682122,0.9979066848754883,0.9632151596648748,0.9889783676594005,0.9922453597534597,0.9912732319960117,0.992121000281893,0.9904317950495622,0.9919087267834865,0.9911654592279759,0.9923088702896004,0.9799245568888972,0.9864022734633006,0.9598932102121733,0.9960047602653503,1
