estimator,count
AdaBoost_DT,2.5577619334904877
Bagging_DT,2.226843246812005
Bernoulli_NB,2.0860697183721792
Complement_NB,2.258099946728689
DT,2.0
ET,2.3178851964981027
Gaussian_NB,5.0
GradientBoost,1.526768705416913
HistGradientBoost,2.3391697908025173
kNN,3.6989397984169883
logistic_regression,4.999991722300344
Multinomial_NB,2.2617670068030367
neural_networks,5.0
RF,2.438563166594293
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",3.9108757239047898
"Stacking (AB, RF, ET, B, XGB)",3.115015313101105
Stacking (All),3.517714620156233
"Stacking (ANN, LR, GB, HGB, XGB, AB)",3.0443525416006736
"Stacking (GNB, BNB, CNB, MNB)",3.314545506314128
"Stacking (kNN, SVM, ANN)",4.3399836204074855
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",2.9726105075343154
"Stacking (LR, GNB, BNB, CNB, MNB)",4.836303260846752
SVM,1.92998584855967
XGB,2.55282062292099
phish,0.0
