estimator,count
AdaBoost_DT,157.0942146577723
Bagging_DT,150.59096375846372
Bernoulli_NB,83.87275111548553
Complement_NB,92.50130051533785
DT,148.7
ET,127.08905827679428
Gaussian_NB,126.10053162476797
GradientBoost,157.69108300212676
HistGradientBoost,155.12571402761472
kNN,133.43756093584452
logistic_regression,119.18843675010667
Multinomial_NB,92.852446152678
neural_networks,131.8055260542723
RF,134.53272403642816
"Stacking (AB, GB, XGB, HGB)",108.79338202781571
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",127.20415649143115
Stacking (All),115.60117109432034
"Stacking (B, ET)",107.43038848051287
"Stacking (DT, ANN, KNN)",145.82572155030394
"Stacking (DT, ANN, KNN, SVM, LR)",134.8707025740867
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",138.7844484489948
"Stacking (ET, B, LR)",134.85418121105303
"Stacking (GNB, CNB, MNB, BNB)",115.32762553442524
"Stacking (SVM, LR)",134.72430172763788
SVM,132.6287936168855
XGB,158.15233832324157
phish,0.0
