estimator,count
AdaBoost_DT,2
Bagging_DT,2
Bernoulli_NB,3
Complement_NB,2
DT,3
ET,4
Gaussian_NB,4
GradientBoost,0
HistGradientBoost,0
kNN,3
logistic_regression,4
Multinomial_NB,2
neural_networks,3
RF,3
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",3
"Stacking (AB, RF, ET, B, XGB)",3
Stacking (All),3
"Stacking (ANN, LR, GB, HGB, XGB, AB)",2
"Stacking (GNB, BNB, CNB, MNB)",3
"Stacking (kNN, SVM, ANN)",4
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",4
"Stacking (LR, GNB, BNB, CNB, MNB)",4
SVM,4
XGB,2
phish,0
