estimator,count
AdaBoost_DT,33.0072670081901
Bagging_DT,23.859345843735632
Bernoulli_NB,40.51641648718904
Complement_NB,32.840393372166815
DT,11.8
ET,23.84267318606759
Gaussian_NB,68.0
GradientBoost,12.531151046226265
HistGradientBoost,11.453768120050382
kNN,49.22214136134205
logistic_regression,67.9591530090359
Multinomial_NB,32.891532801161745
neural_networks,67.99998054452504
RF,27.882788768992352
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",18.82423605107391
"Stacking (AB, RF, ET, B, XGB)",17.077738452493403
Stacking (All),25.44920867755789
"Stacking (ANN, LR, GB, HGB, XGB, AB)",17.19427341031966
"Stacking (GNB, BNB, CNB, MNB)",47.03888315742702
"Stacking (kNN, SVM, ANN)",58.36380316616962
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",52.227139208771455
"Stacking (LR, GNB, BNB, CNB, MNB)",65.7811577915568
SVM,35.829587614575935
XGB,21.17149506136775
phish,0.0
