estimator,count
AdaBoost_DT,48.36468414512718
Bagging_DT,34.51108628894234
Bernoulli_NB,60.49636170358098
Complement_NB,45.95029606151094
DT,16.3
ET,34.806186612505385
Gaussian_NB,100.0
GradientBoost,15.297119390215148
HistGradientBoost,11.780541990632441
kNN,70.26542988494084
logistic_regression,99.93776324849685
Multinomial_NB,46.02542189519926
neural_networks,99.9999763892811
RF,41.01115212793118
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",23.871832211259335
"Stacking (AB, RF, ET, B, XGB)",23.340894681181485
Stacking (All),35.8367690672594
"Stacking (ANN, LR, GB, HGB, XGB, AB)",22.70101016512247
"Stacking (GNB, BNB, CNB, MNB)",66.84497229041364
"Stacking (kNN, SVM, ANN)",84.94353318970887
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",73.69444388071689
"Stacking (LR, GNB, BNB, CNB, MNB)",96.7164468488924
SVM,50.573227634337755
XGB,28.389952566474676
phish,0.0
