feature,max,min,mean
коэффициент уникальности всех слов,1.0,0.0,0.5410447662464146
длина url,1.0,0.0,0.05345962555952807
кол-во ; в url,1.0,0.0,0.0035585765693722507
кол-во - в url,1.0,0.0,0.03105964821278694
кол-во . в url,1.0,0.0,0.06737781078044967
https,1.0,0.0,0.1490737038517926
кол-во фишинговых слов в url,1.0,0.0,0.03751832600293216
кол-во перенаправлений на сайт,1.0,0.0,0.03345328535252565
кол-во перенаправлений на другие домены,1.0,0.0,0.014352592296414767
случайный домен,1.0,0.0,0.3884113021458083
кол-во случайных слов в url,1.0,0.0,0.03259703870389824
кол-во случайных слов в хосте url,1.0,0.0,0.0896349793415967
домен в брендах,1.0,0.0,0.769151807528777
кол-во www в url,1.0,0.0,0.07453685192589629
кол-во слов в url,1.0,0.0,0.04256278257927593
средняя длина слова в url,1.0,0.0,0.21314137305968664
максимальная длина слова в url,1.0,0.0,0.4191267937269537
кол-во всех ссылок в основном контексте страницы,1.0,0.0,0.007511802251615613
соотношение внутренних ссылок на сайты со всеми в основном контексте страницы,1.0,0.0,0.5804770873642351
соотношение пустых ссылок на сайты со всеми в основном контексте страницы,1.0,0.0,0.03455199450636364
соотношение внутренних скриптов со всеми в основном контексте страницы,1.0,0.0,0.26459443376269326
соотношение внутренних изображений со всеми в основном контексте страницы,1.0,0.0,0.46361048561578083
соотношение внешних медиа со всеми в основном контексте страницы,1.0,0.0,0.41095680679667884
соотношение небезопасных якорей со всеми в основном контексте страницы,1.0,0.0,0.2733926368276429
соотношение безопасных якорей со всеми в основном контексте страницы,1.0,0.0,0.4231931732927534
кол-во слов в тексте в основном контексте страницы,1.0,0.0,0.0010364893526743054
соотношение текста со всех изображений с основным текстом в основном контексте страницы,1.0,0.0,0.008276196125998093
соотношение текста внутренних изображений с основным текстом в основном контексте страницы,1.0,0.0,0.006062846185355438
кол-во операций ввода/вывода во внутренне добавляемом коде страницы,1.0,0.0,0.006478531618935947
кол-во операций ввода/вывода во внешне добавляемом коде страницы,1.0,0.0,0.0021432438844382184
домен зарегестрирован,1.0,0.0,0.8634212981474078
рейтинг по Alexa,1.0,0.0,0.13860211905748168
рейтинг по openpagerank,1.0,0.0,0.4020513006918444
срок действия сертификата,1.0,0.0,0.2114413088053143
кол-во альтернативных имен в сертификате,1.0,0.0,0.014542527977154057
