algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9766783275029152,0.9733679766157843,0.9810147299509001,0.9765996309184622,0.9771763938702314,0.9533656840416187
Bagging_DT,0.9756788272530401,0.9714748784440843,0.9810147299509001,0.9755819918411218,0.9762214983713354,0.9513810923713664
Bernoulli_NB,0.49108778943861403,0.0,0.0,0.5,0.0,0.0
Complement_NB,0.8697318007662835,0.9198374584410787,0.8150572831423896,0.8707240282740442,0.8642832349878515,0.7449246552726294
DT,0.9531900716308512,0.9528865295288653,0.953835934905347,0.9531880209286094,0.9533609958506225,0.9063793619666534
ET,0.9505247376311844,0.9518348623853211,0.9509001636661211,0.9505179244382166,0.9513672834452268,0.9010202419748726
Gaussian_NB,0.8662335498917209,0.9044540229885057,0.8242225859247135,0.8669959605335915,0.8624764514471656,0.7358097238405734
GradientBoost,0.9795102448775612,0.9771976206212822,0.9820657588840916,0.9795021307789442,0.9796256418751036,0.9590314076183798
HistGradientBoost,0.9753456605030818,0.9713533091866974,0.9797409498505479,0.9753317048717981,0.9755291005291005,0.950725147750404
KNN,0.9501915708812261,0.9428478118876551,0.9588176685486549,0.9501641818679103,0.9507656841758603,0.9005068052526443
logistic_regression,0.9052140596368482,0.9121352785145889,0.9004909983633388,0.9052997732657941,0.906275737110855,0.8104802259707347
Multinomial_NB,0.8670664667666167,0.9209250279746364,0.8081833060556465,0.8681350722951231,0.8608786610878661,0.7403862014554455
neural_networks,0.9450274705886841,0.9328382015228271,0.9594818949699402,0.9845846891403198,0.9459724950884086,0.8904095419057579
RF,0.9510244877561219,0.9469083845904823,0.9574468085106383,0.9509079361413436,0.9521484375,0.9020559880282043
"Stacking (AB, GB, XGB, HGB)",0.9825087456271864,0.9776554404145078,0.9882160392798691,0.982405170250518,0.9829073742471105,0.9650579015785198
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9815092453773113,0.977302204928664,0.9865793780687397,0.9814172331320633,0.9819188792963022,0.963045359433924
Stacking (All),0.9826753290021656,0.9789029535864979,0.9872340425531915,0.9825925979387397,0.9830508474576272,0.9653705456414923
"Stacking (B, ET)",0.9743461602532068,0.9741745668519124,0.9754500818330606,0.9743261263982129,0.9748119070984625,0.9486756377968095
"Stacking (DT, ANN, KNN)",0.9715142428785607,0.9681818181818181,0.9761047463175123,0.9714309348955269,0.9721271393643033,0.9430346574389966
"Stacking (DT, ANN, KNN, SVM, LR)",0.9715142428785607,0.9681818181818181,0.9761047463175123,0.9714309348955269,0.9721271393643033,0.9430346574389966
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9718474096285191,0.9672927461139896,0.9777414075286416,0.9717404459624212,0.9724890118834446,0.9437229800704452
"Stacking (ET, B, LR)",0.9738464101282692,0.973839110529758,0.9747954173486089,0.9738291876430969,0.9743170292818583,0.9476757376555464
"Stacking (GNB, CNB, MNB, BNB)",0.8765617191404298,0.9025748086290883,0.8490998363338789,0.8770600945577128,0.8750210828132905,0.7546815820183069
"Stacking (SVM, LR)",0.9438614026320173,0.9452817824377457,0.9443535188216039,0.943852471758156,0.9448174226297691,0.8876895675202455
SVM,0.9453606530068299,0.9467199467199467,0.9442045831949518,0.9453643236830375,0.9454605919521117,0.8907242970323872
XGB,0.9786773280026654,0.9771598808341608,0.980405181002989,0.978671841838393,0.9787798408488063,0.957359092661311
