algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.97367982675329,0.965905435831457,0.9829787234042553,0.9735110713357776,0.9743672939649578,0.9474795737323074
Bagging_DT,0.9663501582542062,0.9547338221230475,0.9803600654664485,0.9660959079028308,0.9673772609819122,0.9329949224229518
Bernoulli_NB,0.49108778943861403,0.0,0.0,0.5,0.0,0.0
Complement_NB,0.837248042645344,0.8775436046511628,0.79050736497545,0.8380962876437631,0.8317547787153435,0.6784331260365217
DoubleStacking,0.9855072463768116,0.9840182648401826,0.9875613747954174,0.985469968266094,0.9857866361705603,0.9710099119201642
DT,0.9606863235049142,0.9515131793036121,0.9711059448688143,0.9606532398140863,0.9612097304404996,0.9215633772668957
ET,0.9528569048808929,0.951171875,0.9564648117839607,0.952791428958466,0.9538110004896361,0.9056888580370395
Gaussian_NB,0.8737298017657837,0.9230202578268877,0.8202945990180033,0.8746995383149717,0.8686308492201041,0.7527169211556312
GradientBoost,0.9810094952523738,0.9775799538410814,0.9847226834938558,0.9809977053832916,0.9811383189940437,0.9620435733540873
HistGradientBoost,0.979343661502582,0.9756177924217463,0.9833942211889738,0.9793308004340592,0.9794905722791928,0.9587165144791723
KNN,0.961352657004831,0.9506973726889394,0.973430753902358,0.9613143074324624,0.9619297669839186,0.9229643025719089
logistic_regression,0.9237048142595369,0.9255981645362177,0.9243862520458265,0.9236924475968618,0.924991811333115,0.8473655133831527
Multinomial_NB,0.8370814592703648,0.8777737359039651,0.7898527004909983,0.8379385619144272,0.8314955203308063,0.6781737099717902
neural_networks,0.9513576626777649,0.9424015879631042,0.9618067145347595,0.9884753823280334,0.9520052596975673,0.9029006498874887
RF,0.9643511577544561,0.9598575590806087,0.9705400981996727,0.9642388415014645,0.9651692708333334,0.928724897670471
"Stacking (AB, GB, XGB, HGB)",0.9865067466266867,0.985313315926893,0.9882160392798691,0.9864757265598804,0.9867625428991665,0.973007850734975
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9856738297517907,0.9837080482241772,0.9882160392798691,0.9856276939954298,0.9859568909209667,0.971346744485859
Stacking (All),0.9861735798767283,0.9837239583333334,0.9891980360065467,0.9861186923587686,0.9864534029704587,0.9723511868712019
"Stacking (B, ET)",0.9711810761286024,0.9657401422107305,0.9780687397708674,0.9710560795190837,0.9718653439583672,0.942410118632432
"Stacking (DT, ANN, KNN)",0.9768449108778944,0.9761593729588505,0.9783960720130933,0.9768167605655697,0.9772764427006703,0.9536757728685967
"Stacking (DT, ANN, KNN, SVM, LR)",0.9785107446276862,0.9777922926192031,0.9800327332242226,0.9784831237355849,0.9789112309955861,0.9570086468685772
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9786773280026654,0.9774877650897227,0.9806873977086743,0.9786408494649206,0.9790849673202614,0.9573438858782466
"Stacking (ET, B, LR)",0.9728469098783942,0.9658505154639175,0.981342062193126,0.972692740730213,0.9735346647182984,0.9457869370249351
"Stacking (GNB, CNB, MNB, BNB)",0.8855572213893054,0.913986013986014,0.855646481178396,0.8861000384182346,0.8838546069315301,0.7729367919763656
"Stacking (SVM, LR)",0.9593536565050808,0.9603668522764494,0.9597381342062193,0.9593466790434082,0.960052390307793,0.9186826474920794
SVM,0.9585207396301849,0.9591090425531915,0.9581534373962138,0.9585219058638822,0.9586310018275461,0.9170413687065061
XGB,0.9821755788772281,0.9785761371127225,0.986051145798738,0.9821632734341283,0.9822994210090984,0.9643782520223149
