algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9812460667086218,0.9769445148213833,0.9851814001021972,0.9813031783443262,0.981045668490014,0.9625218052282813
Bagging_DT,0.9468848332284455,0.9336810730253353,0.9603985692386305,0.9470809516994443,0.9468513853904282,0.8941460351496452
Bernoulli_NB,0.8381371932032725,0.8631840796019901,0.7979049565661727,0.8375533217462469,0.8292618162506639,0.6777374162108312
Complement_NB,0.8081812460667086,0.8288387451843698,0.7695452222789985,0.8076205396932081,0.7980922098569159,0.6174199556871012
DT,0.9626179987413468,0.9593599187198374,0.9649974450689831,0.9626525305225837,0.9621704241497897,0.9252416693477792
ET,0.9269981120201385,0.911808300395257,0.9430250383239652,0.9272307032354136,0.9271539814117056,0.854523098575729
Gaussian_NB,0.8584015103838892,0.9219364599092285,0.7784874808380173,0.8572417557998075,0.844161241169137,0.7247100740772328
GradientBoost,0.9811202013845186,0.9745335350479072,0.9874808380173735,0.98121251030117,0.9809644670050761,0.9623219463442786
HistGradientBoost,0.9803650094398993,0.9723479135243841,0.9882473173224323,0.9804794016530296,0.9802331474911303,0.9608555207499384
KNN,0.9631214600377596,0.9545568666834044,0.9713847726111395,0.9632413815920992,0.9628973027732051,0.9263855342136197
logistic_regression,0.9238514789175583,0.9269677419354839,0.9177312212570261,0.9237626585074512,0.9223263576839134,0.847688774154953
Multinomial_NB,0.8080553807426054,0.834312902322978,0.7616249361267245,0.8073815576193036,0.7963136102577802,0.617828627368151
neural_networks,0.9380742311477661,0.9437240958213806,0.9297394156455994,0.9847198724746704,0.9366795366795367,0.8761884848197555
RF,0.9655129011957205,0.9600606673407482,0.9703628002043945,0.9655832854904384,0.9651842439644217,0.931073629563851
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.9833857772183764,0.9819062181447502,0.9844149207971384,0.9834007126932851,0.9831589691247766,0.9667686433934161
"Stacking (AB, RF, ET, B, XGB)",0.9817495280050346,0.9806171894924764,0.9823709759836484,0.981758546786168,0.9814932992980216,0.963493582597447
Stacking (All),0.9861548143486469,0.985947879407256,0.985947879407256,0.9861518111995348,0.985947879407256,0.9723036223990694
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.9832599118942731,0.9814107461166285,0.9846704138988247,0.9832803818439795,0.9830378778217064,0.9665193528205759
"Stacking (GNB, BNB, CNB, MNB)",0.8779106356198867,0.9086618545252637,0.8362289218191109,0.8773057285850703,0.8709419904204364,0.7578328652372895
"Stacking (kNN, SVM, ANN)",0.9695405915670233,0.9674134419551935,0.970873786407767,0.9695599395943574,0.9691405253761797,0.9390769657901387
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.976589049716803,0.9752677205507394,0.9772611139499233,0.9765988030677426,0.9762633996937212,0.9531712660117411
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9239773442416614,0.9276485788113695,0.9172202350536536,0.9238792815059883,0.9224049331963001,0.8479489483067999
SVM,0.9546884833228445,0.951015228426396,0.9573326520183955,0.9547268568948339,0.9541634835752483,0.9093855297255985
XGB,0.978600201409869,0.9758551307847082,0.981284774911482,0.9786123122677711,0.978562421185372,0.9572152808403286
