algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9797338972596704,0.9758736916799716,0.9831992850759607,0.9797817767055159,0.979522792022792,0.9594903284350502
Bagging_DT,0.9356771521719975,0.9278803869832893,0.9428060768543343,0.9357756487851788,0.9352836879432624,0.8714672506537245
Bernoulli_NB,0.8382676887831527,0.8568297499668392,0.8048793480256037,0.8377075424640301,0.8299858821917252,0.6773544160692717
Complement_NB,0.8124944929068642,0.8280637390638889,0.7797294861930494,0.8119282160485666,0.8031213868491296,0.6255484757699266
DT,0.9583223191470615,0.957811941365749,0.9576407506702412,0.958312902272903,0.95772633836804,0.9166280823360925
ET,0.9238699444885012,0.9079151577858251,0.9410187667560321,0.9241068807711339,0.9241706161137441,0.8483347213095656
Gaussian_NB,0.8646136223455811,0.9259013346490335,0.7869574967431524,0.8631683492211201,0.8507873834970677,0.7364333539411957
GradientBoost,0.9809674861221253,0.9750971388202049,0.9865975696926376,0.9810443089207148,0.9808136436311956,0.9619988878619388
HistGradientBoost,0.9797338972596704,0.9730253878702397,0.9862401715511079,0.979822675728622,0.9795882144124954,0.9595536143541628
KNN,0.9583223191470615,0.9547230113636364,0.9610366398570152,0.9583598214926369,0.9578694219292775,0.9166553812453383
logistic_regression,0.9259846682527095,0.9289193577485116,0.9202859696157283,0.9259059323226365,0.9245825103250134,0.8519570559362991
Multinomial_NB,0.814124592475108,0.83501058450593,0.7741928112552859,0.8134572442555997,0.8033691458421504,0.6293697749879695
neural_networks,0.9402537941932678,0.9491401314735413,0.9284180402755737,0.9834630489349365,0.9386647367468789,0.8806449674287992
RF,0.9657238523217905,0.9625088841506751,0.9681858802502235,0.9657578688703324,0.9653390359084024,0.9314555881506905
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.987488986784141,0.9848270995059986,0.9900673997871585,0.9875056886890975,0.9874402971873342,0.9749913959283052
"Stacking (AB, RF, ET, B, XGB)",0.9859030837004406,0.9837513246202755,0.9879389854558354,0.9859162714394023,0.9858407079646018,0.9718144370970541
Stacking (All),0.987488986784141,0.9858557284299858,0.9890031926214969,0.9874987951903003,0.9874269523640871,0.9749823319237622
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.986079295154185,0.9817158931082982,0.9904221355090458,0.9861074262979402,0.9860497969274236,0.972196739691487
"Stacking (GNB, BNB, CNB, MNB)",0.8803524229074889,0.9096477794793262,0.8428520752039731,0.8801095109913423,0.8749769839808508,0.7626149012204259
"Stacking (kNN, SVM, ANN)",0.9746255506607929,0.9688047669120224,0.9804895352962043,0.9746635351551048,0.9746121297602257,0.9493210567919281
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.9797356828193833,0.9774011299435028,0.9819084781837532,0.9797497572991595,0.9796496195363653,0.959480923568116
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9261674008810573,0.9273504273504274,0.9237318197942532,0.9261516241828409,0.9255375866358628,0.8523311973579429
SVM,0.9473962463653185,0.945295794725588,0.9481680071492404,0.9474069093792779,0.9467297224948693,0.8947802723848193
XGB,0.9783221713077194,0.9744227353463588,0.9817465998568361,0.9783732999284179,0.978070957389909,0.9566654616427154
