algs,accuracy,precision,recall,auc,f_score
AdaBoost_DT,0.9897797356828194,0.9866055692633063,0.9929052855622561,0.9897999817167022,0.9897454031117398
Bagging_DT,0.9857268722466961,0.9830628087508821,0.9882937211777226,0.9857434992443235,0.9856713249601982
Bernoulli_NB,0.8370044052863436,0.8625574272588055,0.7992195814118481,0.8367596506499017,0.8296814582949732
best_nn,0.9626431465148926,0.9565674066543579,0.9687832593917847,0.9919982552528381,0.9620036482810974
Complement_NB,0.8056387665198238,0.8257403189066059,0.7715501951046471,0.8054179546951807,0.7977260223730057
DT,0.9719823788546256,0.9627696590118302,0.9815537424618659,0.9720443782337341,0.9720709643421745
ET,0.9844933920704846,0.981657848324515,0.987229514012061,0.9845111155494478,0.9844357976653697
Gaussian_NB,0.8599118942731278,0.923785594639866,0.78254700248315,0.8594107561435358,0.8473209141540233
GradientBoost,0.9806167400881057,0.9740987049352468,0.987229514012061,0.9806595749332014,0.9806201550387597
HistGradientBoost,0.9876651982378855,0.9807625043721581,0.9946789641716921,0.9877106305452298,0.9876717153927439
kNN,0.9666960352422908,0.9556479556479557,0.9783611209648811,0.9667715968970064,0.9668711656441717
Multinomial_NB,0.8088105726872247,0.8344907407407407,0.7672933664420007,0.8085416412041937,0.7994825355756792
neural_networks,0.9718061685562134,0.9637251496315002,0.9801347851753235,0.9918320178985596,0.9713709950447083
neural_networks_archSearch,0.9733920693397522,0.972714364528656,0.973749577999115,0.9922354817390442,0.9730511903762817
RF,0.9880176211453745,0.9858707170611092,0.9900673997871585,0.9880308987731311,0.9879646017699115
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.9876651982378855,0.9865486725663717,0.9886484568996098,0.9876715673853791,0.9875974486180014
Stacking (All),0.9876651982378855,0.9858607281724991,0.9893579283433842,0.987676163051244,0.9876062322946175
"Stacking (CNB, MNB, BNB, GNB)",0.8826431718061674,0.8731369150779896,0.8935792834338417,0.88271401146482,0.8832398316970547
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.988898678414097,0.9848698099929627,0.9929052855622561,0.9889246315766462,0.9888712241653418
"Stacking (SVM, kNN, DT)",0.9783259911894273,0.9713286713286713,0.985455835402625,0.9783721754043938,0.9783412572636027
SVM,0.9601762114537445,0.9537976898844942,0.9666548421426038,0.9602181773738229,0.9601832276250881
