algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9803902903379343,0.9762935089369709,0.984816853292845,0.9803763410849252,0.9805366591080877,0.9608159643748835
Bagging_DT,0.934316991908615,0.9299530516431925,0.939836781172898,0.9342995976147148,0.9348687936567869,0.8686776642934164
Bernoulli_NB,0.8403617325083294,0.8710743801652893,0.8001518314670716,0.8404884443813586,0.8341082203976654,0.6830832770033827
Complement_NB,0.8031413612565445,0.8361688720856962,0.7555513380148036,0.8032913298171802,0.7938185443668994,0.6092528968914515
DT,0.9532603522132318,0.949398043641836,0.9578667678876447,0.9532458361974511,0.9536136041568258,0.9065534510182509
ET,0.9142313184198001,0.8908375089477452,0.9447713038527235,0.9141350789699064,0.9170120659482361,0.8299608936518145
Gaussian_NB,0.8608281770585435,0.9219685213921525,0.7893338394382236,0.8610534743409605,0.8505112474437627,0.7294082305184794
GradientBoost,0.9795335554497858,0.9762528047868362,0.9834243737050292,0.9794912476685269,0.979825466829314,0.9590855522227241
HistGradientBoost,0.977724892908139,0.9756326148078726,0.98041062346958,0.9776956889480308,0.9780157835400225,0.9554539672224964
KNN,0.9552594002855783,0.9531633616619453,0.9578667678876447,0.955251183791034,0.955509276789095,0.9105276819284533
logistic_regression,0.9185149928605426,0.9239193083573487,0.9126969064338584,0.918533327166509,0.9182738208898223,0.8370967543889055
Multinomial_NB,0.8030461684911947,0.8362757461118117,0.7551717593471247,0.8031970332258923,0.7936571257604468,0.6090964157597937
neural_networks,0.9489766955375671,0.9493504166603088,0.9497080445289612,0.9875607490539551,0.9495291902071563,0.8979411935696695
RF,0.9584007615421228,0.9534534534534534,0.9641298159043462,0.9583827077993846,0.9587619137491743,0.916855615138051
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.9821037601142313,0.9785270295724242,0.9859555892958816,0.9820916219970622,0.9822272641331065,0.9642342732312238
"Stacking (AB, RF, ET, B, XGB)",0.981151832460733,0.9783059800037729,0.9842474852913267,0.9811420772522332,0.981267738883633,0.9623204316740791
Stacking (All),0.9824845311756306,0.9801699716713881,0.9850066426266844,0.9824765833454278,0.9825823551684968,0.9649799949118213
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.981722989052832,0.9788719109601962,0.984816853292845,0.9817132394806471,0.9818353831598865,0.9634627991954194
"Stacking (GNB, BNB, CNB, MNB)",0.8739647786768205,0.9088082901554404,0.8322262288859366,0.8740963077202792,0.8688329700812363,0.7506794186368261
"Stacking (KNN, BNB, RF)",0.9692527367920039,0.9674858223062381,0.9713418105902448,0.9692461535762531,0.9694099820058716,0.9385115956912715
"Stacking (kNN, SVM, ANN)",0.9654450261780104,0.9642316426949281,0.9669766559119377,0.9654401996137228,0.9656021984269877,0.9308925464517455
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.9709662065683008,0.967948717948718,0.9743784399316758,0.9709554537320717,0.9711529367256219,0.9419515384211276
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9168015230842456,0.9230028873917228,0.9100398557601063,0.9168228308594266,0.9164755351681957,0.8336915049332184
SVM,0.950880533079486,0.9461235216819974,0.9565382425507687,0.9508627041630848,0.9513023782559457,0.9018116760184677
XGB,0.9777227722772277,0.9768413059984814,0.9786991251426398,0.9777216555945757,0.9777693330799925,0.9554471214204435
