algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9883700440528634,0.9865676917638742,0.9900673997871585,0.9883810388291535,0.988314447592068,0.9767456997529808
Bagging_DT,0.9825550660792951,0.9781997187060478,0.9868747782901738,0.9825830474083922,0.9825180999470245,0.9651481132346758
Bernoulli_NB,0.8370044052863436,0.8625574272588055,0.7992195814118481,0.8367596506499017,0.8296814582949732,0.6756419407807173
Complement_NB,0.8056387665198238,0.8257403189066059,0.7715501951046471,0.8054179546951807,0.7977260223730057,0.6123998903067788
DT,0.9698678414096916,0.9597222222222223,0.9804895352962043,0.9699366443988023,0.9699947359185822,0.9399587534130854
ET,0.9830837004405286,0.9836589698046181,0.9822632139056403,0.9830783856643048,0.9829605963791267,0.9661666117752419
Gaussian_NB,0.8599118942731278,0.923785594639866,0.78254700248315,0.8594107561435358,0.8473209141540233,0.7279988479554009
GradientBoost,0.9786784140969162,0.9720083974807557,0.985455835402625,0.9787223154604161,0.9786859256649637,0.9574492688931461
HistGradientBoost,0.9850220264317181,0.977972027972028,0.9921958141184817,0.9850684952945349,0.9850325761577742,0.9701468715748119
kNN,0.9659911894273128,0.9552704576976422,0.9772969137992196,0.9660644232861644,0.9661581623706821,0.932234221599779
logistic_regression,0.9258149779735683,0.92790863668808,0.9223128769067045,0.9257922927950889,0.9251022949653087,0.8516331395147873
Multinomial_NB,0.8088105726872247,0.8344907407407407,0.7672933664420007,0.8085416412041937,0.7994825355756792,0.6193928097103215
neural_networks,0.9603524208068848,0.9544498920440674,0.9663001298904419,0.9911301732063293,0.9603384452670546,0.9207778962934191
RF,0.9844933920704846,0.9809792180345192,0.9879389854558354,0.9845157112153126,0.984446800989749,0.9690109617655056
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.988193832599119,0.9872521246458924,0.9890031926214969,0.9881990753023451,0.988126882863725,0.9763884486959957
"Stacking (AB, RF, ET, B, XGB)",0.987488986784141,0.9865439093484419,0.9882937211777226,0.9874941995244356,0.987418040049619,0.9749787111480696
Stacking (All),0.9892511013215859,0.9886605244507441,0.9897126640652714,0.9892540911362773,0.9891863144832476,0.9785019839063357
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.988193832599119,0.9862190812720848,0.9900673997871585,0.9882059688011423,0.9881394937157019,0.976394595399169
"Stacking (GNB, BNB, CNB, MNB)",0.8803524229074889,0.9096477794793262,0.8428520752039731,0.8801095109913423,0.8749769839808508,0.7626149012204259
"Stacking (kNN, SVM, ANN)",0.9744493392070485,0.9684653118430273,0.9804895352962043,0.9744884651270936,0.974440331394324,0.9489728048397114
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.9802643171806168,0.9777620896576068,0.9826179496275275,0.980279563049058,0.9801840056617127,0.9605399180306393
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9259911894273127,0.9279343560470924,0.9226676126285916,0.9259696606560325,0.9252934898612594,0.8519841912584191
SVM,0.9608810572687224,0.9554542265871624,0.9663001064207166,0.9609161596529353,0.9608465608465608,0.9218231595865615
XGB,0.9876651982378855,0.9821115398105927,0.9932600212841434,0.9877014392135003,0.9876543209876544,0.9753931864077551
