algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9806763285024155,0.9751050759780149,0.9872340425531915,0.9805573197840585,0.9811320754716982,0.9614087818351613
Bagging_DT,0.9355322338830585,0.9226869455006337,0.9531914893617022,0.935211755535668,0.9376911930445982,0.8714404789426351
Bernoulli_NB,0.8282525403964685,0.8892307692307693,0.7567921440261866,0.8295493963007459,0.8176834659593282,0.6649702477101624
Complement_NB,0.8685657171414293,0.9199406968124537,0.8124386252045827,0.8695843058180307,0.8628541630453676,0.7428586057143162
DT,0.9586873230051641,0.960960960960961,0.9564928595151112,0.9586942907201225,0.9587217043941412,0.9173850173679978
ET,0.9358654006330168,0.9317593790426908,0.9430441898527004,0.9357351207065402,0.937367821701643,0.8717281351741606
Gaussian_NB,0.8683991337664501,0.9066427289048474,0.8265139116202946,0.8691592624587227,0.8647260273972603,0.740129121555507
GradientBoost,0.9781775778777279,0.9752475247524752,0.9814015277316506,0.9781673414059323,0.9783148485350107,0.9563730068151495
HistGradientBoost,0.9756788272530401,0.9729283591944536,0.9787446031218864,0.9756690930047935,0.9758278145695364,0.9513733526514397
KNN,0.9486923205064135,0.9400846629762293,0.9588176685486549,0.9486601711727232,0.949358763564617,0.8975564961423672
logistic_regression,0.9025487256371814,0.9108449767132402,0.8962356792144026,0.9026632941526558,0.9034812737172082,0.8051995529368616
Multinomial_NB,0.8670664667666167,0.9209250279746364,0.8081833060556465,0.8681350722951231,0.8608786610878661,0.7403862014554455
neural_networks,0.948858916759491,0.9409654140472412,0.9581534266471863,0.9879960417747498,0.9494816521309857,0.8978616235584831
RF,0.9515242378810594,0.9455190199871051,0.9600654664484451,0.9513692325457966,0.9527367224297547,0.9031014375785106
"Stacking (AB, GB, XGB, HGB)",0.9816758287522905,0.978550536236594,0.9855973813420622,0.981604660820285,0.9820613176777561,0.9633611199846627
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9820089955022488,0.9776337115072934,0.9872340425531915,0.9819141718871792,0.9824104234527687,0.9640483431770337
Stacking (All),0.9823421622522073,0.9804496578690127,0.9849427168576105,0.9822949676553995,0.9826910516002613,0.9646806648518562
"Stacking (B, ET)",0.9471930701316008,0.943042071197411,0.9538461538461539,0.9470723306544204,0.9484133441822621,0.8943914784287705
"Stacking (DT, ANN, KNN)",0.97367982675329,0.9710569105691057,0.9774140752864157,0.9736120579959894,0.9742251223491027,0.9473577169734384
"Stacking (DT, ANN, KNN, SVM, LR)",0.97367982675329,0.9716704656463693,0.976759410801964,0.9736239387795437,0.9742082925236696,0.9473513896850592
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9733466600033317,0.9728846782097353,0.9747954173486089,0.9733203681044267,0.973839110529758,0.9466763707126286
"Stacking (ET, B, LR)",0.9456938197567882,0.9425883879338307,0.951227495908347,0.9455933951726267,0.9468882372108179,0.8913738708731602
"Stacking (GNB, CNB, MNB, BNB)",0.8770614692653673,0.9037992331822935,0.8487725040916531,0.8775748544881603,0.8754220121539501,0.755766497428857
"Stacking (SVM, LR)",0.9003831417624522,0.9031834591401379,0.9008183306055646,0.9003752440002044,0.9019993444772204,0.8007152813213392
SVM,0.9466933200066633,0.9456773766147731,0.9481899701095982,0.9466885679424996,0.9469320066334993,0.8933878459980202
XGB,0.9768449108778944,0.9748677248677249,0.979076718698107,0.9768378245896951,0.9769676884838442,0.9536976686424651
