algs,accuracy,precision,recall,auc,f_score
AdaBoost_DT,0.9847563661996652,0.9727408186519414,0.9968561932992006,0.9849823551882947,0.9846508739242302
Bagging_DT,0.9798660674949334,0.9706400987480163,0.9888619419743107,0.9800340838276222,0.979666295884316
Bernoulli_NB,0.8388401256656699,0.8382136826059648,0.8569750548985796,0.8059596254520563,0.8306118843327963
Complement_NB,0.8125384601199783,0.8119358367525216,0.8282680606195031,0.7794730684840261,0.8030923600377982
DT,0.9718916914882569,0.9720866062815412,0.9621695856852064,0.9812093537214525,0.971577914491038
ET,0.9864745792580845,0.9808136436311956,0.9918261025779215,0.9865745298881825,0.9862891340270643
Gaussian_NB,0.8632925026665619,0.8619110498089471,0.9244817487672126,0.7855440515614387,0.8493227463372269
GradientBoost,0.976826152083884,0.9673922622719662,0.985987604419294,0.9769972609212768,0.9766014234875445
HistGradientBoost,0.9846241959644022,0.974313863476425,0.9948800862301267,0.9848157456658632,0.9844895782409671
kNN,0.9633888448321438,0.9412369367825938,0.9869756579538309,0.9638293767503698,0.9635638181260138
Multinomial_NB,0.8137720082340711,0.8130513625962532,0.8351519516181123,0.7729273403585021,0.8027937440847731
neural_networks,0.949779748916626,0.9479537606239319,0.9504906535148621,0.9867399334907532,0.9487207761705775
RF,0.9845360824742269,0.973975734130473,0.9950597323273151,0.9847326331329614,0.9844048518238769
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.988193832599119,0.9862190812720848,0.9900673997871585,0.9882059688011423,0.9881394937157019
Stacking (All),0.9880176211453745,0.9845015850651638,0.9914863426747074,0.9880400901048607,0.9879816189466244
"Stacking (CNB, MNB, BNB, GNB)",0.8826431718061674,0.8731369150779896,0.8935792834338417,0.88271401146482,0.8832398316970547
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.9878414096916299,0.9855225988700564,0.9900673997871585,0.98785582874512,0.987789771721819
"Stacking (SVM, kNN, DT)",0.9781497797356828,0.9703315881326352,0.9861653068463995,0.9782017010422475,0.9781843771991555
SVM,0.959599964754604,0.9517155995755218,0.9666756489715261,0.9597321176115737,0.9591372933469987
