algs,accuracy,precision,recall,auc,f_score
AdaBoost_DT,0.9892070484581498,0.9841059602649007,0.9942016057091883,0.9892679046822704,0.9891280230752164
Bagging_DT,0.9825991189427313,0.9796008869179601,0.9852809991079393,0.9826317963337783,0.9824327329330664
Bernoulli_NB,0.8550660792951542,0.8848396501457726,0.812221231043711,0.8545440358873907,0.8469767441860465
Complement_NB,0.8876651982378855,0.9232649071358748,0.8425512934879572,0.8871155074924556,0.8810634328358209
DT,0.9711453744493392,0.9647732276530163,0.9772524531668153,0.9712197862004659,0.9709727454021715
ET,0.9841409691629956,0.9817939609236235,0.9861730597680642,0.9841657291877746,0.9839786381842457
Gaussian_NB,0.8385462555066079,0.7642732049036778,0.9732381801962533,0.8401874103766297,0.856189915636649
GradientBoost,0.9863436123348017,0.9805996472663139,0.991971454058876,0.9864121848188201,0.9862527716186252
HistGradientBoost,0.9861233480176211,0.9814405656208572,0.9906333630686887,0.9861783003333001,0.986015538290788
kNN,0.9693832599118942,0.9581699346405229,0.9808206958073149,0.9695226194441274,0.9693630152082874
Multinomial_NB,0.8823788546255507,0.9300100704934542,0.8238180196253345,0.8816653196473061,0.8736991485335857
neural_networks,0.974889874458313,0.9737311005592346,0.9754683375358582,0.9951578378677368,0.9742919206619263
RF,0.987885462555066,0.9875167186803389,0.987957181088314,0.9878863364101274,0.987736900780379
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.9907488986784141,0.9893238434163701,0.991971454058876,0.9907637949145555,0.9906458797327395
Stacking (All),0.9907488986784141,0.9888888888888889,0.9924174843889384,0.9907692295747998,0.9906500445235975
"Stacking (CNB, MNB, BNB, GNB)",0.8995594713656387,0.8972419928825622,0.8996431757359501,0.8995604912622308,0.8984409799554566
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.9898678414096916,0.988,0.9915254237288136,0.9898880382351639,0.9897595725734639
"Stacking (SVM, kNN, DT)",0.9808370044052863,0.9740431148262209,0.9875111507582516,0.9809183255967063,0.9807308970099669
SVM,0.9662995594713656,0.9619637328615657,0.9701159678858162,0.9663460605312458,0.966022651565623
