algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.97367982675329,0.965905435831457,0.9829787234042553,0.9735110713357776,0.9743672939649578,0.9474795737323074
Bagging_DT,0.9663501582542062,0.9547338221230475,0.9803600654664485,0.9660959079028308,0.9673772609819122,0.9329949224229518
Bernoulli_NB,0.49108778943861403,0.0,0.0,0.5,0.0,0.0
Complement_NB,0.837248042645344,0.8775436046511628,0.79050736497545,0.8380962876437631,0.8317547787153435,0.6784331260365217
DT,0.9606863235049142,0.9515131793036121,0.9711059448688143,0.9606532398140863,0.9612097304404996,0.9215633772668957
ET,0.9528569048808929,0.951171875,0.9564648117839607,0.952791428958466,0.9538110004896361,0.9056888580370395
Gaussian_NB,0.8737298017657837,0.9230202578268877,0.8202945990180033,0.8746995383149717,0.8686308492201041,0.7527169211556312
GradientBoost,0.9810094952523738,0.9775799538410814,0.9847226834938558,0.9809977053832916,0.9811383189940437,0.9620435733540873
HistGradientBoost,0.979343661502582,0.9756177924217463,0.9833942211889738,0.9793308004340592,0.9794905722791928,0.9587165144791723
KNN,0.961352657004831,0.9506973726889394,0.973430753902358,0.9613143074324624,0.9619297669839186,0.9229643025719089
logistic_regression,0.9237048142595369,0.9255981645362177,0.9243862520458265,0.9236924475968618,0.924991811333115,0.8473655133831527
Multinomial_NB,0.8370814592703648,0.8777737359039651,0.7898527004909983,0.8379385619144272,0.8314955203308063,0.6781737099717902
neural_networks,0.9513576626777649,0.9424015879631042,0.9618067145347595,0.9884753823280334,0.9520052596975673,0.9029006498874887
RF,0.9643511577544561,0.9598575590806087,0.9705400981996727,0.9642388415014645,0.9651692708333334,0.928724897670471
"Stacking (AB, GB, XGB, HGB)",0.9861735798767283,0.9815294880103694,0.9914893617021276,0.9860771096163283,0.9864842859469143,0.9723851926555114
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9853406630018324,0.9814995131450828,0.9898527004909984,0.9852587790107639,0.9856584093872229,0.9707039317880526
Stacking (All),0.9855072463768116,0.9802588996763754,0.9914893617021276,0.9853986835647679,0.9858421480878763,0.9710653432418577
"Stacking (B, ET)",0.9715142428785607,0.9657622739018088,0.9787234042553191,0.9713834117613094,0.9721996423345797,0.9430845846005566
"Stacking (DT, ANN, KNN)",0.9751790771281026,0.968407479045777,0.9833060556464812,0.9750315895600113,0.9757999025499431,0.950445179896758
"Stacking (DT, ANN, KNN, SVM, LR)",0.9770114942528736,0.9709396189861156,0.9842880523731588,0.9768794400264709,0.9775682704811445,0.9540904169482419
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9760119940029985,0.970883209317373,0.9823240589198036,0.9758974432997931,0.9765701269118126,0.9520670310296996
"Stacking (ET, B, LR)",0.9713476595035816,0.9654504359057152,0.9787234042553191,0.9712138052484193,0.9720416124837452,0.9427552085203686
"Stacking (GNB, CNB, MNB, BNB)",0.8792270531400966,0.9093464511595222,0.8471358428805237,0.8798094411146173,0.8771394678867989,0.7605195100450672
"Stacking (SVM, LR)",0.9590204897551224,0.9573428850537284,0.9623567921440261,0.9589599428834107,0.9598432908912831,0.9180201930265137
SVM,0.9585207396301849,0.9591090425531915,0.9581534373962138,0.9585219058638822,0.9586310018275461,0.9170413687065061
XGB,0.9821755788772281,0.9785761371127225,0.986051145798738,0.9821632734341283,0.9822994210090984,0.9643782520223149
