feature,max,min,mean
url,https://zzxone-bnaction.com/BNlWeb/lnicio/logins.do,http://098765432123456789.000webhostapp.com/adobe%20latest/reader/index.html,0.4902884827130588
lang,zh-CN,af,14.12543410647942
status,1,0,10.156319083938564
extraction-contextData-time,1044.4200541973114,0.0,0.8846665828665351
image-recognition-time,419.333372592926,0.0,0.014361696982535968
коэффициент уникальности всех слов,932.3853714466096,0.0,0.013830723423339313
наличие ip-адреса в url,1.5438737869262695,0.0,7.807029851368675
использование сервисов сокраения url,1.3448708057403564,0.0,0.5574350931444402
наличие сертификата,278.7432849407196,0.015557050704956,0.01563759755258699
хороший netloc,144.3750777244568,0.0,0.013992743008043798
длина url,1.4076082706451416,0.0,0.01364635041410557
кол-во @ в url,1.152864694595337,0.0,0.012813547292330045
кол-во ! в url,2.3900609016418457,0.0,0.012460380334524386
кол-во + в url,2.2339060306549072,0.0,0.012348873419426665
кол-во [ и ] в url,1.2497024536132812,0.0,0.011945208272490812
кол-во ( и ) в url,3.253572463989258,0.0,0.011788072010620744
"кол-во , в url",1.658564567565918,0.0,0.011431782929757106
кол-во $ в url,2.296338558197021,0.0,0.01132219699321141
кол-во ; в url,1.0751211643218994,0.0,0.01108388637189059
кол-во пропусков в url,1.4527812004089355,0.0,0.010788304877685449
кол-во & в url,1.2208020687103271,0.0,0.010485798239944196
кол-во // в url,1.5488512516021729,0.0,0.013257602699210882
кол-во / в url,1.063157081604004,0.0,0.01031670008585646
кол-во = в url,58.613258600234985,0.0,0.010420511483463556
кол-во % в url,0.8279290199279785,0.0,0.009858960733621592
кол-во ? в url,5.6705381870269775,0.0,0.009969734552278819
кол-во _ в url,1.0591282844543457,0.0,0.009939080559453925
кол-во - в url,1.1559808254241943,0.0,0.009911959078363883
кол-во . в url,1.921421766281128,0.0,0.009840257008730417
кол-во : в url,2.01745867729187,0.0,0.009602692200207688
кол-во * в url,2.959446907043457,0.0,0.009503453745502792
кол-во | в url,1.2965312004089355,0.0,0.009566044791683003
кол-во ~ в url,1.376044511795044,0.0,0.009615559431982034
кол-во http токенов в url,4.01467752456665,0.0,0.00963913444589606
https,1.8645660877227783,0.0,0.00954685717315773
соотношение цифр в url,1.1898179054260254,0.0,0.009437150530971569
кол-во цифр в url,2.963731288909912,0.0,0.0
кол-во фишинговых слов в url,1.9862151145935056,0.0,0.009660110713048944
кол-во распознанных слов в url,0,0,0.009055550207101503
tld в пути url,2.718109607696533,0.0,0.026685779427043428
tld в поддомене url,0.8746614456176758,0.0,0.008932088540267676
tld на плохой позиции url,3.032913446426392,0.0,0.008899371935338901
ненормальный поддомен url,1.32844877243042,0.0,0.00901042160759987
кол-во перенаправлений на сайт,2.001840114593506,0.0,0.024075365518058733
кол-во перенаправлений на другие домены,1.6705377101898191,0.0,0.07394096470698203
случайный домен,15.326321125030518,0.0,0.030594028425857178
кол-во случайных слов в url,4.637589454650879,0.0,0.05524182866728005
кол-во случайных слов в хосте url,14.79576849937439,0.0,0.01135320078562701
кол-во случайных слов в пути url,4.358343124389648,0.0,0.010593752754965777
кол-во повторяющих последовательностей в url,1.2340848445892334,0.0,0.01040484511991397
кол-во повторяющих последовательностей в хосте url,1.1403532028198242,0.0,0.010809524435746025
кол-во повторяющих последовательностей в пути url,2.155738115310669,0.0,0.07946863971442224
наличие punycode,7.857525587081909,0.0,0.02229628229004723
домен в брендах,15.301087141036987,0.0,0.010612389632348715
юренд в пути url,2.0776329040527344,0.0,0.010507824462406735
кол-во www в url,2.2650914192199707,0.0,0.010057073782992433
кол-во com в url,11.56345820426941,0.0,0.009876048315519052
наличие порта в url,1.4827852249145508,0.0,0.009744059800629135
кол-во слов в url,1.312490463256836,0.0,0.009971040577858019
средняя длина слова в url,11.516637563705444,0.0,0.009129658997045724
максимальная длина слова в url,9.83038854598999,0.0,0.009126821296169362
минимальная длина слова в url,1.6615612506866455,0.0,0.008924441725061563
префикс суффикс в url,0.9372761249542236,0.0,0.10457610595701443
кол-во поддоменов,3.0418734550476074,0.0,0.009286831255343415
кол-во визульно схожих доменов,62.185781717300415,0.0,0.06967048559963793
степень сжатия страницы,2.0793251991271973,0.0,0.010769096005726826
кол-во полей ввода/вывода в основном контексте страницы,13.83008337020874,0.0,14.45138709151884
соотношение кода в странице в основном контексте страницы,4.853677272796631,0.0,9.231561068789178
кол-во всех ссылок в основном контексте страницы,1367.1889114379885,0.0,5.219826022729661
соотношение внутренних ссылок на сайты со всеми в основном контексте страницы,284.77666330337524,0.0,0.0
соотношение внешних ссылок на сайты со всеми в основном контексте страницы,1327.9792160987854,0.0,0.009110135261352492
соотношение пустых ссылок на сайты со всеми в основном контексте страницы,0,0,0.00920235043290268
соотношение внутренних CSS со всеми в основном контексте страницы,1.6625542640686035,0.0,0.009017657141568911
соотношение внешних CSS со всеми в основном контексте страницы,2.6159985065460205,0.0,0.008937884038619793
соотношение встроенных CSS со всеми в основном контексте страницы,2.2338500022888184,0.0,0.008711824173497812
соотношение внутренних скриптов со всеми в основном контексте страницы,1.2386865615844729,0.0,0.008658721934748844
соотношение внешних скриптов со всеми в основном контексте страницы,1.999530792236328,0.0,0.008597151294885487
соотношение встроенных скриптов со всеми в основном контексте страницы,3.4390811920166016,0.0,0.008655635997131237
соотношение внешних изображений со всеми в основном контексте страницы,1.9058351516723635,0.0,0.008459933616337427
соотношение внутренних изображений со всеми в основном контексте страницы,3.483597993850708,0.0,0.008643611426186476
общее кол-во перенаправлений по внутренним ссылкам в основном контексте страницы,1.678511381149292,0.0,0.00861098398277081
общее кол-во перенаправлений по внешним ссылкам в основном контексте страницы,3.4078962802886963,0.0,0.008063157490501564
общее кол-во ошибок по внутренним ссылкам в основном контексте страницы,11.485412120819092,0.0,0.007853726809362391
общее кол-во ошибок по внешним ссылкам в основном контексте страницы,1.2785799503326416,0.0,0.008007085126445445
форма входа в основном контексте страницы,0.8279283046722412,0.0,0.007967874652565992
соотношение внешних Favicon со всеми в основном контексте страницы,1.31219220161438,0.0,0.00796352390464877
соотношение внутренних Favicon со всеми в основном контексте страницы,1.1247339248657229,0.0,0.007904535063403563
наличие отправки на почту в основном контексте страницы,2.0634262561798096,0.0,0.007748025504798765
соотношение внешних медиа со всеми в основном контексте страницы,1.3902945518493652,0.0,0.007843263630718928
соотношение внешних медиа со всеми в основном контексте страницы.1,1.6089951992034912,0.0,0.007713833865392721
пустой титульник в основном контексте страницы,1.4600927829742432,0.0,0.007677760887608012
соотношение небезопасных якорей со всеми в основном контексте страницы,0.921656608581543,0.0,0.007783872181821604
соотношение безопасных якорей со всеми в основном контексте страницы,1.484027624130249,0.0,0.008562260087800153
соотношение внутренних ссылок на ресурсы со всеми в основном контексте страницы,2.3588218688964844,0.0,0.007832127671702726
