feature,max,min,mean
коэффициент уникальности слов,0.999,0.001,0.5824813907776513
наличие ip-адреса в url,0.999,0.001,0.031226631853785883
сокращение url,0.999,0.001,0.06256070496083548
наличие сертификата,0.999,0.001,0.9096229765013056
хороший netloc,0.999,0.001,0.9750271540469976
длина url,0.999,0.0017210982658959536,0.025151378963612494
кол-во @ в url,0.2505,0.001,0.0010814295039164494
кол-во ! в url,0.999,0.001,0.001814295039164491
кол-во + в url,0.2358235294117647,0.001,0.0011992627860543698
кол-во [ и ] в url,0.999,0.001,0.0010651436031331597
кол-во ( и ) в url,0.999,0.001,0.0011954308093994781
"кол-во , в url",0.999,0.001,0.00143739276389407
кол-во $ в url,0.001,0.001,0.0010000000000000005
кол-во ; в url,0.16733333333333333,0.001,0.0010977154046997394
кол-во пробелов в url,0.999,0.001,0.0012576133396629485
кол-во & в url,0.999,0.001,0.005433596989709724
кол-во // в url,0.2006,0.001,0.001495091383812011
кол-во / в url,0.8089047619047619,0.001,0.09024363421608853
кол-во = в url,0.999,0.001,0.010348107049608354
кол-во % в url,0.999,0.001,0.005479479868077505
кол-во ? в url,0.5,0.001,0.02393054830287206
кол-во _ в url,0.999,0.001,0.005004522048157819
кол-во - в url,0.999,0.001,0.02998238903394256
кол-во . в url,0.8511481481481482,0.001,0.03347046707281695
кол-во : в url,0.5712857142857143,0.001,0.00481555389779933
кол-во * в url,0.001,0.001,0.0010000000000000005
кол-во | в url,,,
кол-во ~ в url,0.5,0.001,0.0012280026109660579
кол-во http токенов в url,0.999,0.001,0.0031888250652741526
https,0.999,0.001,0.09304791122715401
соотношение цифр в url,0.9119910581222057,0.001,0.03936979189899397
кол-во цифр в url,0.999,0.001,0.0071283241466009095
фишинговые слова в url,0.999,0.001,0.007188642297650131
кол-во слов в url,0.999,0.001,0.009398415501971022
tld в пути,0.999,0.001,0.039434725848563945
tld в поддомене,0.999,0.001,0.002172584856396866
tld на плохой позиции,0.999,0.001,0.040542167101827654
ненормальный поддомен,0.999,0.001,0.010120104438642292
внутренние перенаправления,0.999,0.001,0.06493030352480418
внешние перенаправления,0.8326666666666667,0.001,0.0015102915578764147
случайный домен,0.999,0.001,0.7046812010443865
случайные слова в url,0.999,0.001,0.008485305360639687
случайные слова в хосте url,0.5293529411764706,0.001,0.04338932575641223
случайные слова в пути url,0.999,0.001,0.007323720973943459
повторяющиеся символы в url,0.8992000000000001,0.001,0.12451695038125214
повторяющиеся символы в хосте url,0.999,0.001,0.24448310081346447
повторяющиеся символы в пути url,0.5,0.001,0.01230565588195506
наличие punycode,0.999,0.001,0.0011954308093994784
домен в брендах,0.999,0.001,0.8341866840731071
бренд в пути url,0.999,0.001,0.7770557441253263
кол-во www в url,0.999,0.001,0.15793093994778065
кол-во com в url,0.5,0.001,0.008187510879025242
наличие порта в url,0.999,0.001,0.024647127937336796
кол-во слов в url2,0.999,0.001,0.009398415501971022
средняя длина слова в url,0.999,0.001,0.1441041570122179
максимальная длина слова в url,0.999,0.001,0.22176081375108794
минимальная длина слова в url,0.999,0.001,0.03203951072766489
префикс и суффикс в url,0.999,0.001,0.1541526109660574
кол-во поддоменов,0.3639090909090909,0.001,0.06262584856396868
тайпсквотинг,0.08074709076803724,0.001,0.0010640823031596944
сжатие страницы,0.3206293389741103,0.001,0.1724432328835594
ввод/вывод в основном контексте,0.835805031446541,0.001,0.00782758222900964
кол-во кода,,,
кол-во ссылок в контексте,0.999,0.001,0.013723629696720861
кол-во внутренних ссылок,0.999,0.001,0.7753104501605755
кол-во внешних ссылок,0.999,0.001,0.19600368049801634
кол-во пустых ссылок,0.9409414448669203,0.001,0.0230412218218258
кол-во внутренних CSS,0.999,0.001,0.6231668743946459
кол-во внешних CSS,0.999,0.001,0.21537996605203533
кол-во встроенных CSS,0.999,0.001,0.10447535276480693
кол-во внутренних скриптов,0.999,0.001,0.3241760878053132
кол-во внешних скриптов,0.999,0.001,0.1718788866069141
кол-во встроенных скриптов,0.999,0.001,0.4892454172326812
кол-во внешних изображений,0.999,0.001,0.27963935964448355
кол-во внутренних изображений,0.999,0.001,0.6305276116348897
перенаправления по внутренним ссылкам,0.33366666666666656,0.001,0.0010726256338705652
перенаправления по внешним ссылкам,,,
ошибки во внутренних ссылках,0.999,0.001,0.378796949193713
ошибки во внешних ссылках,0.999,0.001,0.4346518019883907
форма входа,0.999,0.001,0.10705378590078324
внешний Favicon,0.999,0.001,0.22350080762520355
внутренний Favicon,0.999,0.001,0.7541549365001228
письмо на почту,0.999,0.001,0.0010651436031331597
внутренние медиа,0.999,0.001,0.6074928498986565
внешние медиа,0.999,0.001,0.3209794738611348
пустой титульник,0.999,0.001,0.01689503916449085
кол-во небезопасных якорей,0.999,0.001,0.34294424980693333
