feature,max,min,mean
коэффициент уникальности слов,0.9999,0.0001,0.7057107598840097
наличие ip-адреса в url,0.9999,0.0001,0.2059317778665601
сокращение url,0.9999,0.0001,0.1594368837395126
наличие сертификата,0.9999,0.0001,0.7232473911306434
хороший netloc,0.9999,0.0001,0.9986617339192971
длина url,0.9999,0.0001,0.04348926714641459
кол-во @ в url,0.9999,0.0001,0.007905070715141826
кол-во ! в url,0.9999,0.0001,0.002270294313490478
кол-во + в url,0.9999,0.0001,0.0007884477450588706
кол-во [ и ] в url,,,
кол-во ( и ) в url,0.125075,0.0001,0.00016490910906911713
"кол-во , в url",0.25005,0.0001,0.0010786296444266876
кол-во $ в url,0.9999,0.0001,0.0013782101478226128
кол-во ; в url,0.9999,0.0001,0.011543975229724328
кол-во пробелов в url,0.09481789473684211,0.0001,0.0005633511785856971
кол-во & в url,0.7646529411764705,0.0001,0.032102246715705864
кол-во // в url,0.9999,0.0001,0.007369820215741111
кол-во / в url,0.9999,0.0001,0.11062333162110227
кол-во = в url,0.7777222222222222,0.0001,0.04434914990899809
кол-во % в url,0.2988908045977012,0.0001,0.0043714899821363775
кол-во ? в url,0.9999,0.0001,0.0736070695165801
кол-во _ в url,0.5833166666666667,0.0001,0.014434372308785012
кол-во - в url,0.9332466666666667,0.0001,0.046132874417365834
кол-во . в url,0.6169978723404256,0.0001,0.038060461743779805
кол-во : в url,0.9999,0.0001,0.006665806032760685
кол-во * в url,0.9999,0.0001,0.0023235530696497533
кол-во | в url,,,
кол-во ~ в url,0.9999,0.0001,0.0007890351578106271
кол-во http токенов в url,0.5555444444444445,0.0001,0.011976702623518444
https,0.9999,0.0001,0.6672458090291651
соотношение цифр в url,0.9999,0.0001,0.07387146968657796
кол-во цифр в url,0.9999,0.0001,0.007782385011042131
фишинговые слова в url,0.7999400000000001,0.0001,0.035436346753807635
кол-во слов в url,0.6781360074626865,0.0001,0.022131500475548745
tld в пути,0.9999,0.0001,0.04787310427487016
tld в поддомене,0.9999,0.0001,0.08070712744706353
tld на плохой позиции,0.9999,0.0001,0.11190344386735919
ненормальный поддомен,0.9999,0.0001,0.029938218138234125
внутренние перенаправления,0.9999,0.0001,0.06135200781284681
внешние перенаправления,0.9999,0.0001,0.029172623518444532
случайный домен,0.9999,0.0001,0.7744556851777867
случайные слова в url,0.665591875,0.0001,0.013144296831302436
случайные слова в хосте url,0.9999,0.0001,0.03958588517308641
случайные слова в пути url,0.6666333333333333,0.0001,0.012082407502233624
повторяющиеся символы в url,0.9999,0.0001,0.04521685061839082
повторяющиеся символы в хосте url,0.874925,0.0001,0.052022325463697144
повторяющиеся символы в пути url,0.9999,0.0001,0.02217025940819715
наличие punycode,0.9999,0.0001,0.0006991610067918498
домен в брендах,0.9999,0.0001,0.3313561486216541
бренд в пути url,0.9999,0.0001,0.7068703236116661
кол-во www в url,0.74995,0.0001,0.02013194966040751
кол-во com в url,0.9999,0.0001,0.03767405247036889
наличие порта в url,0.9999,0.0001,0.0013382660807031562
кол-во слов в url2,0.6781360074626865,0.0001,0.022131500475548745
средняя длина слова в url,0.5666533333333333,0.0001,0.11545721109961625
максимальная длина слова в url,0.7999400000000001,0.0001,0.2650010643228126
минимальная длина слова в url,0.5666533333333333,0.0001,0.05039890078572381
префикс и суффикс в url,0.9999,0.0001,0.3520072313224131
кол-во поддоменов,0.9999,0.0001,0.07498786329132315
тайпсквотинг,0.9999,0.0001,0.0003802902149693448
сжатие страницы,0.563392168267353,0.0037047526790116923,0.10569404765153576
ввод/вывод в основном контексте,0.3282077399380805,0.0001,0.0010538758649579225
кол-во кода,,,
кол-во ссылок в контексте,0.03405591738693864,0.0001,0.000620457250987736
кол-во внутренних ссылок,0.9999,0.0001,0.3596275597717966
кол-во внешних ссылок,0.9999,0.0001,0.42909920473957225
кол-во пустых ссылок,0.9999,0.0001,0.0380958723244282
кол-во внутренних CSS,0.9999,0.0001,0.25424035284976204
кол-во внешних CSS,0.9999,0.0001,0.2251843191429883
кол-во встроенных CSS,0.9999,0.0001,0.231229965908435
кол-во внутренних скриптов,0.9999,0.0001,0.16775735557470814
кол-во внешних скриптов,0.9999,0.0001,0.14568039204179925
кол-во встроенных скриптов,0.9999,0.0001,0.39633898915733495
кол-во внешних изображений,0.9999,0.0001,0.16306309900395902
кол-во внутренних изображений,0.9999,0.0001,0.25065092224668906
перенаправления по внутренним ссылкам,0.9999,0.0001,0.00021983220135837
перенаправления по внешним ссылкам,,,
ошибки во внутренних ссылках,0.9999,0.0001,0.15637067177726463
ошибки во внешних ссылках,0.9999,0.0001,0.2388489933068739
форма входа,0.9999,0.0001,0.0916118577706752
внешний Favicon,0.9999,0.0001,0.3388951166359951
внутренний Favicon,0.9999,0.0001,0.3818041396905972
письмо на почту,0.0001,0.0001,0.00010000000000000002
внутренние медиа,0.9999,0.0001,0.25422407592517354
внешние медиа,0.9999,0.0001,0.19557863082056787
пустой титульник,0.9999,0.0001,0.16211313623651624
кол-во небезопасных якорей,0.9999,0.0001,0.16833111659331748
кол-во безопасных якорей,0.9999,0.0001,0.32593704960724185
кол-во внутренних ресурсов,0.9999,0.0001,0.37388636912959344
кол-во внешних ресурсов,0.9999,0.0001,0.3767293331650742
невидимый iframe,0.9999,0.0001,0.0012184338793447861
onmouseover,0.9999,0.0001,0.0012583779464642431
всплывающие окна,0.9999,0.0001,0.013521206552137439
события правой кнопки мыши,0.9999,0.0001,0.0004594966040751099
домен в тексте,0.9999,0.0001,0.19790302037554938
домена в титульнике,0.9999,0.0001,0.1076693727526968
домен с авторскими правами,0.9999,0.0001,0.007689372752696764
фишинговые слова в тексте,0.4545545454545454,0.0001,0.03586631690177455
кол-во слов в тексте,0.13484130247022702,0.0001,0.00019940811464872507
объем текста изображений,0.9999,0.0001,0.0032619981322854047
объем текста внутренних изображений,0.9999,0.0001,0.002639331880513143
объем текста внешних изображений,0.9999,0.0001,0.0007226662517722624
соотношение текста изображений,0.5,0.0001,0.00011997203355972834
объем динамического текста,,,
объем внутреннее добавляемого текста,,,
кол-во внутренне добавляемого кода,,,
внутренне добавляемый ввод/вывод,,,
кол-во внутренне добавляемых ссылок,,,
кол-во внутренне добавляемых внутренних ссылок,,,
кол-во внутренне добавляемых внешних ссылок,,,
кол-во внутренне добавляемых пустых ссылок,,,
кол-во внутренне добавляемых внутренних CSS,,,
кол-во внутренне добавляемых внешних CSS,,,
кол-во внутренне добавляемых встроенных CSS,,,
кол-во внутренне добавляемых внутренних скриптов,,,
кол-во внутренне добавляемых внешних скриптов,,,
кол-во внутренне добавляемых встроенных скриптов,,,
кол-во внутренне добавляемых внешних изображений,,,
кол-во внутренне добавляемых внутренних изображений,,,
перенаправления внутренне добавляемых внутренних ссылок,,,
перенаправления внутренне добавляемых внешних ссылок,,,
ошибки внутренне добавляемых внутренних ссылок,,,
ошибки внутренне добавляемых внешних ссылок,,,
внутренне добавляемая форма входа,,,
внутренне добавляемые внешние Favicon,,,
внутренне добавляемые внутренних Favicon,,,
внутренне добавляемые письма на почту,,,
внутренне добавляемые внешние медиа,,,
внутренне добавляемые внутренние медиа,,,
внутренне добавляемый пустой титульник,,,
внутренне добавляемые небезопасные якори,,,
внутренне добавляемые безопасные якори,,,
внутренне добавляемые внутренние ресурсы,,,
внутренне добавляемые внешние ресурсы,,,
внутренне добавляемые невидимые iframe,,,
внутренне добавляемые onmouseover,,,
внутренне добавляемые всплывающие окна,0.9999,0.0001,0.012882101478226129
внутренне добавляемые события правой кнопки мыши,0.9999,0.0001,0.001018713543747503
домен во внутренне добавляемом тексте,,,
домен во внутренне добавляемом титульнике,,,
домен с внутренне добавляемыми авторскими правами,0.9999,0.0001,0.00037960846983619656
