feature,max,min,mean
коэффициент уникальности слов,1.0,0.0,0.5697399082500337
наличие ip-адреса в url,1.0,0.0,0.025649220934878147
сокращение url,1.0,0.0,0.06560127846584099
наличие сертификата,1.0,0.0,0.7416699960047942
хороший netloc,1.0,0.0,0.9793447862564922
длина url,1396.0,14.0,45.438793447862565
кол-во @ в url,1.0,0.0,0.0004394726328405913
кол-во ! в url,3.0,0.0,0.0011985617259288853
кол-во + в url,6.0,0.0,0.003555733120255693
кол-во [ и ] в url,0.0,0.0,0.0
кол-во ( и ) в url,32.0,0.0,0.003116260487415102
"кол-во , в url",16.0,0.0,0.003555733120255693
кол-во $ в url,0.0,0.0,0.0
кол-во ; в url,2.0,0.0,0.001518178186176588
кол-во пробелов в url,95.0,0.0,0.020295645225729124
кол-во & в url,17.0,0.0,0.058010387534958054
кол-во // в url,2.0,0.0,0.0026368357970435476
кол-во / в url,13.0,0.0,1.8628046344386735
кол-во = в url,18.0,0.0,0.13328006392329206
кол-во % в url,174.0,0.0,0.7020375549340792
кол-во ? в url,2.0,0.0,0.07475029964043148
кол-во _ в url,36.0,0.0,0.1198961246504195
кол-во - в url,30.0,0.0,0.9371154614462645
кол-во . в url,48.0,1.0,1.7358369956052737
кол-во : в url,6.0,1.0,1.0234119057131443
кол-во * в url,0.0,0.0,0.0
кол-во | в url,0.0,0.0,0.0
кол-во ~ в url,1.0,0.0,0.00023971234518577707
кол-во http токенов в url,10.0,1.0,1.0090291650019976
https,1.0,0.0,0.47371154614462646
соотношение цифр в url,0.6140350877192983,0.0,0.021808270658182024
кол-во цифр в url,324.0,0.0,1.8831801837794646
фишинговые слова в url,0.25,0.0,0.005919447882901693
кол-во слов в url,1072.0,1.0,8.243507790651218
tld в пути,1.0,0.0,0.03300039952057531
tld в поддомене,1.0,0.0,0.0011586096683979224
tld на плохой позиции,1.0,0.0,0.034079105073911306
ненормальный поддомен,1.0,0.0,0.007550938873351978
внутренние перенаправления,7.0,0.0,0.39620455453455855
внешние перенаправления,3.0,0.0,0.0014382740711146624
случайный домен,1.0,0.0,0.7616859768278066
случайные слова в url,640.0,0.0,3.245984818218138
случайные слова в хосте url,9.0,0.0,0.7180982820615261
случайные слова в пути url,639.0,0.0,2.5033559728326007
повторяющиеся символы в url,0.5,0.0,0.06316803357585588
повторяющиеся символы в хосте url,0.6666666666666666,0.0,0.13305331057429248
повторяющиеся символы в пути url,0.3833333333333333,0.0,0.009560408767049614
наличие punycode,1.0,0.0,0.00023971234518577707
домен в брендах,1.0,0.0,0.8362365161805833
бренд в пути url,1.0,0.0,0.7852576907710747
кол-во www в url,4.0,0.0,0.3683180183779465
кол-во com в url,4.0,0.0,0.03931282461046744
наличие порта в url,1.0,0.0,0.020455453455852975
кол-во слов в url2,1072.0,1.0,8.243507790651218
средняя длина слова в url,30.0,1.0,5.089760800529918
максимальная длина слова в url,30.0,1.0,9.475309628445865
минимальная длина слова в url,30.0,1.0,2.4326008789452658
префикс и суффикс в url,1.0,0.0,0.15860966839792248
кол-во поддоменов,4.0,1.0,1.5524570515381542
тайпсквотинг,113.0,0.0,0.08485817019576508
сжатие страницы,7.666666666666667,0.0318284704350252,0.7925287644121627
ввод/вывод в основном контексте,969.0,0.0,2.4329204954055133
кол-во кода,0.0,0.0,0.0
кол-во ссылок в контексте,50791.0,0.0,194.15669196963643
кол-во внутренних ссылок,1.0,0.0,0.7636629628917402
кол-во внешних ссылок,1.0,0.0,0.2041795500965419
кол-во пустых ссылок,0.9439252336448598,0.0,0.023967315217870454
кол-во внутренних CSS,1.0,0.0,0.5965128860021249
кол-во внешних CSS,1.0,0.0,0.2308531874100646
кол-во встроенных CSS,1.0,0.0,0.1199142454470389
кол-во внутренних скриптов,1.0,0.0,0.3230078291207435
кол-во внешних скриптов,1.0,0.0,0.179280171079716
кол-во встроенных скриптов,1.0,0.0,0.4794524691942777
кол-во внешних изображений,1.0,0.0,0.2872045960836563
кол-во внутренних изображений,1.0,0.0,0.6194534967971429
перенаправления по внутренним ссылкам,0.3333333333333333,0.0,4.518415354444377e-05
перенаправления по внешним ссылкам,0.0,0.0,0.0
ошибки во внутренних ссылках,1.0,0.0,0.16940526904871772
ошибки во внешних ссылках,1.0,0.0,0.32302431785539504
форма входа,1.0,0.0,0.11590091889732321
внешний Favicon,1.0,0.0,0.23327656053886053
внутренний Favicon,1.0,0.0,0.7401031994255466
письмо на почту,1.0,0.0,0.00015980823012385137
внутренние медиа,1.0,0.0,0.5954317673269023
внешние медиа,1.0,0.0,0.32546699057329864
пустой титульник,1.0,0.0,0.01885737115461446
кол-во небезопасных якорей,1.0,0.0,0.357930548970615
кол-во безопасных якорей,1.0,0.0,0.5619256236222735
кол-во внутренних ресурсов,1.0,0.0,0.6685534443222962
кол-во внешних ресурсов,1.0,0.0,0.31311058117734814
невидимый iframe,1.0,0.0,0.002317219336795845
onmouseover,1.0,0.0,0.0005992808629644426
всплывающие окна,1.0,0.0,0.0177387135437475
события правой кнопки мыши,1.0,0.0,0.0005992808629644426
домен в тексте,1.0,0.0,0.7015980823012385
домена в титульнике,1.0,0.0,0.4136636036755893
домен с авторскими правами,1.0,0.0,0.058050339592489016
фишинговые слова в тексте,0.2,0.0,0.0031120990155982828
