feature,max,min,mean
коэффициент уникальности слов,1.0,0.0,0.7057519102660631
наличие ip-адреса в url,1.0,0.0,0.20587295245705153
сокращение url,1.0,0.0,0.1593687574910108
наличие сертификата,1.0,0.0,0.7232920495405514
хороший netloc,1.0,0.0,0.9987614862165402
длина url,1660.0,12.0,83.51981622053536
кол-во @ в url,5.0,0.0,0.039033160207750696
кол-во ! в url,3.0,0.0,0.0065121853775469436
кол-во + в url,17.0,0.0,0.011705952856572114
кол-во [ и ] в url,0.0,0.0,0.0
кол-во ( и ) в url,4.0,0.0,0.0020775069916100677
"кол-во , в url",4.0,0.0,0.015661206552137433
кол-во $ в url,2.0,0.0,0.002556931681981622
кол-во ; в url,12.0,0.0,0.13735517379145026
кол-во пробелов в url,9.0,0.0,0.044027167399121055
кол-во & в url,13.0,0.0,0.544147023571714
кол-во // в url,5.0,0.0,0.03635637235317619
кол-во / в url,21.0,0.0,2.3214542548941273
кол-во = в url,14.0,0.0,0.7966440271673991
кол-во % в url,52.0,0.0,0.7433879344786256
кол-во ? в url,4.0,0.0,0.2940870954854175
кол-во _ в url,21.0,0.0,0.516140631242509
кол-во - в url,28.0,0.0,1.3812624850179784
кол-во . в url,30.0,1.0,2.7844986016779862
кол-во : в url,9.0,1.0,1.052536955653216
кол-во * в url,3.0,0.0,0.006671993607670795
кол-во | в url,0.0,0.0,0.0
кол-во ~ в url,4.0,0.0,0.002756691969636436
кол-во http токенов в url,6.0,1.0,1.1069117059528566
https,1.0,0.0,0.6672792648821414
соотношение цифр в url,0.9680722891566264,0.0,0.07143040161425705
кол-во цифр в url,1607.0,0.0,12.348062325209748
фишинговые слова в url,0.2,0.0,0.008835853859223754
кол-во слов в url,727.0,0.0,23.62249300838993
tld в пути,1.0,0.0,0.047782660807031564
tld в поддомене,1.0,0.0,0.08062325209748301
tld на плохой позиции,1.0,0.0,0.111825809029165
ненормальный поддомен,1.0,0.0,0.029844186975629246
внутренние перенаправления,9.0,0.0,0.5513783459848182
внешние перенаправления,6.0,0.0,0.17447063523771475
случайный домен,1.0,0.0,0.7745105872952457
случайные слова в url,426.0,0.0,8.350019976028765
случайные слова в хосте url,17.0,0.0,0.6713943268078306
случайные слова в пути url,426.0,0.0,7.658290051937675
повторяющиеся символы в url,0.5555555555555555,0.0,0.025069930996416398
повторяющиеся символы в хосте url,0.5833333333333333,0.0,0.03462180800406557
повторяющиеся символы в пути url,0.6666666666666666,0.0,0.014716449562043845
наличие punycode,1.0,0.0,0.0005992808629644426
домен в брендах,1.0,0.0,0.33132241310427485
бренд в пути url,1.0,0.0,0.7069117059528566
кол-во www в url,3.0,0.0,0.08014382740711147
кол-во com в url,6.0,0.0,0.22548941270475428
наличие порта в url,1.0,0.0,0.0012385137834598481
кол-во слов в url2,727.0,0.0,23.62249300838993
средняя длина слова в url,17.0,0.0,3.46140861471143
максимальная длина слова в url,24.0,0.0,7.948621654015182
минимальная длина слова в url,17.0,0.0,1.5092688773471834
префикс и суффикс в url,1.0,0.0,0.35197762684778267
кол-во поддоменов,12.0,1.0,1.8239312824610467
тайпсквотинг,1289.0,0.0,0.3613663603675589
сжатие страницы,4.333333333333333,0.0593556793184887,0.8381832096875251
ввод/вывод в основном контексте,318.0,0.0,0.9244906112664802
кол-во кода,0.0,0.0,0.0
кол-во ссылок в контексте,1725.0,0.0,26.43983220135837
кол-во внутренних ссылок,1.0,0.0,0.3595994796677301
кол-во внешних ссылок,1.0,0.0,0.429085021743921
кол-во пустых ссылок,1.0,0.0,0.03800347301903201
кол-во внутренних CSS,1.0,0.0,0.2541911910879796
кол-во внешних CSS,1.0,0.0,0.22512934501199064
кол-во встроенных CSS,1.0,0.0,0.2311762011486647
кол-во внутренних скриптов,1.0,0.0,0.16769089375345886
кол-во внешних скриптов,1.0,0.0,0.14560951394458815
кол-во встроенных скриптов,1.0,0.0,0.39631825280789656
кол-во внешних изображений,1.0,0.0,0.1629956981435877
кол-во внутренних изображений,1.0,0.0,0.25060104245518006
перенаправления по внутренним ссылкам,0.5,0.0,5.992808629644427e-05
перенаправления по внешним ссылкам,0.0,0.0,0.0
ошибки во внутренних ссылках,1.0,0.0,0.15630193216369734
ошибки во внешних ссылках,1.0,0.0,0.23879675265740535
форма входа,1.0,0.0,0.09153016380343587
внешний Favicon,1.0,0.0,0.3388628892138378
внутренний Favicon,1.0,0.0,0.38178049578975515
письмо на почту,0.0,0.0,0.0
внутренние медиа,1.0,0.0,0.25417491090735506
внешние медиа,1.0,0.0,0.19551773436744133
пустой титульник,1.0,0.0,0.1620455453455853
кол-во небезопасных якорей,1.0,0.0,0.1682647695472269
кол-во безопасных якорей,1.0,0.0,0.3259022300532525
кол-во внутренних ресурсов,1.0,0.0,0.373861141357865
кол-во внешних ресурсов,1.0,0.0,0.37670467409989417
невидимый iframe,1.0,0.0,0.0011186576108669596
onmouseover,1.0,0.0,0.0011586096683979224
всплывающие окна,1.0,0.0,0.013423891330403516
события правой кнопки мыши,1.0,0.0,0.0003595685177786656
домен в тексте,1.0,0.0,0.197842588893328
домена в титульнике,1.0,0.0,0.10759089093088293
домен с авторскими правами,1.0,0.0,0.0075908909308829405
фишинговые слова в тексте,0.0909090909090909,0.0,0.007154694319218755
кол-во слов в тексте,186776.0,0.0,137.79776268477826
объем текста изображений,1.0,0.0,0.0031626306584170887
объем текста внутренних изображений,1.0,0.0,0.0025398398484828394
объем текста внешних изображений,1.0,0.0,0.0006227908099342494
соотношение текста изображений,0.5,0.0,1.997602876548142e-05
объем динамического текста,0.0,0.0,0.0
объем внутреннее добавляемого текста,0.0,0.0,0.0
кол-во внутренне добавляемого кода,0.0,0.0,0.0
внутренне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внутренне добавляемых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внутренне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внешних ссылок,0.0,0.0,0.0
внутренне добавляемая форма входа,0.0,0.0,0.0
внутренне добавляемые внешние Favicon,0.0,0.0,0.0
внутренне добавляемые внутренних Favicon,0.0,0.0,0.0
внутренне добавляемые письма на почту,0.0,0.0,0.0
внутренне добавляемые внешние медиа,0.0,0.0,0.0
внутренне добавляемые внутренние медиа,0.0,0.0,0.0
внутренне добавляемый пустой титульник,1.0,1.0,1.0
внутренне добавляемые небезопасные якори,0.0,0.0,0.0
внутренне добавляемые безопасные якори,0.0,0.0,0.0
внутренне добавляемые внутренние ресурсы,0.0,0.0,0.0
внутренне добавляемые внешние ресурсы,0.0,0.0,0.0
внутренне добавляемые невидимые iframe,0.0,0.0,0.0
внутренне добавляемые onmouseover,0.0,0.0,0.0
внутренне добавляемые всплывающие окна,1.0,0.0,0.01278465840990811
внутренне добавляемые события правой кнопки мыши,1.0,0.0,0.0009188973232121454
домен во внутренне добавляемом тексте,0.0,0.0,0.0
домен во внутренне добавляемом титульнике,0.0,0.0,0.0
домен с внутренне добавляемыми авторскими правами,1.0,0.0,0.0002796644027167399
